==========================================
SLURM_JOB_ID = 2479954
SLURM_JOB_NODELIST = b10-19
TMPDIR = /tmp/SLURM_2479954
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223739_SRP271933_Undaria_pinnatifida_individual_1_2016-04-19_INTRO_Fr_Roscoff_1_France.mark_dupes.bam -O SRR12223739_SRP271933_Undaria_pinnatifida_individual_1_2016-04-19_INTRO_Fr_Roscoff_1_France.g.vcf.gz -ERC GVCF
05:55:34.120 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 10, 2021 5:55:34 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
05:55:34.288 INFO  HaplotypeCaller - ------------------------------------------------------------
05:55:34.289 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
05:55:34.289 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
05:55:34.289 INFO  HaplotypeCaller - Executing as mharden@b10-19.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
05:55:34.289 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
05:55:34.289 INFO  HaplotypeCaller - Start Date/Time: November 10, 2021 5:55:34 AM PST
05:55:34.289 INFO  HaplotypeCaller - ------------------------------------------------------------
05:55:34.289 INFO  HaplotypeCaller - ------------------------------------------------------------
05:55:34.290 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
05:55:34.290 INFO  HaplotypeCaller - Picard Version: 2.25.4
05:55:34.290 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
05:55:34.290 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:55:34.291 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:55:34.291 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:55:34.291 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:55:34.291 INFO  HaplotypeCaller - Deflater: IntelDeflater
05:55:34.291 INFO  HaplotypeCaller - Inflater: IntelInflater
05:55:34.291 INFO  HaplotypeCaller - GCS max retries/reopens: 20
05:55:34.291 INFO  HaplotypeCaller - Requester pays: disabled
05:55:34.291 INFO  HaplotypeCaller - Initializing engine
05:55:34.887 INFO  HaplotypeCaller - Done initializing engine
05:55:34.889 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
05:55:34.918 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
05:55:34.918 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
05:55:34.942 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
05:55:34.944 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
05:55:34.977 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
05:55:34.978 INFO  IntelPairHmm - Available threads: 12
05:55:34.978 INFO  IntelPairHmm - Requested threads: 4
05:55:34.978 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
05:55:35.063 INFO  ProgressMeter - Starting traversal
05:55:35.063 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:15:28.995 INFO  ProgressMeter -        LG12:12761140            499.9               2128780           4258.4
14:15:39.339 INFO  ProgressMeter -        LG12:12839858            500.1               2129330           4258.1
14:15:49.699 INFO  ProgressMeter -        LG12:12990989            500.2               2130220           4258.4
14:15:59.889 INFO  ProgressMeter -        LG12:13014762            500.4               2130410           4257.3
14:16:09.964 INFO  ProgressMeter -        LG12:13204615            500.6               2131450           4257.9
14:16:20.650 INFO  ProgressMeter -        LG12:13249722            500.8               2131790           4257.1
14:16:31.160 INFO  ProgressMeter -        LG12:13273689            500.9               2131950           4255.9
14:16:41.865 INFO  ProgressMeter -        LG12:13295721            501.1               2132110           4254.7
14:16:52.269 INFO  ProgressMeter -        LG12:13388369            501.3               2132700           4254.5
14:17:02.786 INFO  ProgressMeter -        LG12:13411435            501.5               2132890           4253.3
14:17:13.302 INFO  ProgressMeter -        LG12:13469413            501.6               2133350           4252.8
14:17:23.998 INFO  ProgressMeter -        LG12:13560624            501.8               2133910           4252.4
14:17:34.004 INFO  ProgressMeter -        LG12:13583483            502.0               2134060           4251.3
14:17:44.045 INFO  ProgressMeter -        LG12:13681526            502.1               2134610           4250.9
14:17:54.420 INFO  ProgressMeter -        LG12:13748678            502.3               2135130           4250.5
14:18:05.011 INFO  ProgressMeter -        LG12:13796812            502.5               2135480           4249.7
14:18:15.637 INFO  ProgressMeter -        LG12:13850371            502.7               2135900           4249.1
14:18:25.710 INFO  ProgressMeter -        LG12:14000126            502.8               2136860           4249.5
14:18:36.666 INFO  ProgressMeter -        LG12:14124422            503.0               2137500           4249.3
14:18:46.862 INFO  ProgressMeter -           LG13:17891            503.2               2138440           4249.7
14:18:56.902 INFO  ProgressMeter -          LG13:142890            503.4               2139120           4249.6
14:19:07.097 INFO  ProgressMeter -          LG13:417418            503.5               2140680           4251.3
14:19:17.550 INFO  ProgressMeter -          LG13:625089            503.7               2141710           4251.9
14:19:27.570 INFO  ProgressMeter -          LG13:671466            503.9               2142060           4251.2
14:19:37.578 INFO  ProgressMeter -          LG13:945058            504.0               2143470           4252.6
14:19:48.341 INFO  ProgressMeter -         LG13:1345745            504.2               2145460           4255.0
14:19:58.410 INFO  ProgressMeter -         LG13:1392308            504.4               2145770           4254.2
14:20:09.091 INFO  ProgressMeter -         LG13:1464025            504.6               2146250           4253.6
14:20:19.145 INFO  ProgressMeter -         LG13:1538155            504.7               2146680           4253.1
14:20:29.284 INFO  ProgressMeter -         LG13:1601125            504.9               2147140           4252.6
14:20:39.309 INFO  ProgressMeter -         LG13:2005698            505.1               2149210           4255.3
14:20:49.411 INFO  ProgressMeter -         LG13:2784773            505.2               2152660           4260.7
14:20:59.429 INFO  ProgressMeter -         LG13:3471341            505.4               2155780           4265.4
14:21:09.610 INFO  ProgressMeter -         LG13:3609971            505.6               2156730           4265.9
14:21:19.775 INFO  ProgressMeter -         LG13:3801284            505.7               2157820           4266.6
14:21:30.303 INFO  ProgressMeter -         LG13:3943812            505.9               2158660           4266.8
14:21:40.487 INFO  ProgressMeter -         LG13:3971243            506.1               2158860           4265.8
14:21:50.553 INFO  ProgressMeter -         LG13:4172259            506.3               2159840           4266.3
14:22:01.085 INFO  ProgressMeter -         LG13:4207289            506.4               2160110           4265.3
14:22:12.028 INFO  ProgressMeter -         LG13:4230006            506.6               2160280           4264.1
14:22:22.409 INFO  ProgressMeter -         LG13:4274045            506.8               2160630           4263.4
14:22:32.831 INFO  ProgressMeter -         LG13:4444654            507.0               2161840           4264.3
14:22:43.881 INFO  ProgressMeter -         LG13:4495903            507.1               2162190           4263.4
14:22:54.479 INFO  ProgressMeter -         LG13:4509310            507.3               2162290           4262.2
14:23:04.531 INFO  ProgressMeter -         LG13:4557977            507.5               2162590           4261.3
14:23:14.656 INFO  ProgressMeter -         LG13:4600419            507.7               2162920           4260.6
14:23:24.951 INFO  ProgressMeter -         LG13:4639445            507.8               2163210           4259.7
14:23:35.176 INFO  ProgressMeter -         LG13:4674511            508.0               2163490           4258.8
14:23:45.300 INFO  ProgressMeter -         LG13:4715475            508.2               2163800           4258.0
14:23:56.750 INFO  ProgressMeter -         LG13:4750437            508.4               2164070           4257.0
14:24:06.882 INFO  ProgressMeter -         LG13:4826139            508.5               2164660           4256.7
14:24:16.931 INFO  ProgressMeter -         LG13:4877024            508.7               2165050           4256.1
14:24:27.268 INFO  ProgressMeter -         LG13:4902392            508.9               2165250           4255.0
14:24:37.275 INFO  ProgressMeter -         LG13:4917190            509.0               2165360           4253.8
14:24:47.722 INFO  ProgressMeter -         LG13:4942152            509.2               2165540           4252.7
14:24:57.761 INFO  ProgressMeter -         LG13:4968103            509.4               2165740           4251.7
14:25:07.825 INFO  ProgressMeter -         LG13:5081903            509.5               2166460           4251.7
14:25:17.906 INFO  ProgressMeter -         LG13:5105180            509.7               2166660           4250.7
14:25:27.990 INFO  ProgressMeter -         LG13:5251291            509.9               2167430           4250.8
14:25:40.852 INFO  ProgressMeter -         LG13:5266407            510.1               2167520           4249.2
14:25:51.608 INFO  ProgressMeter -         LG13:5273029            510.3               2167570           4247.8
14:26:02.230 INFO  ProgressMeter -         LG13:5281185            510.5               2167620           4246.5
14:26:12.349 INFO  ProgressMeter -         LG13:5307202            510.6               2167810           4245.4
14:26:23.486 INFO  ProgressMeter -         LG13:5353981            510.8               2168170           4244.6
14:26:33.759 INFO  ProgressMeter -         LG13:5429474            511.0               2168700           4244.2
14:26:43.998 INFO  ProgressMeter -         LG13:5508919            511.1               2169340           4244.0
14:26:54.065 INFO  ProgressMeter -         LG13:5706892            511.3               2170420           4244.8
14:27:06.176 INFO  ProgressMeter -         LG13:5798704            511.5               2170900           4244.0
14:27:16.467 INFO  ProgressMeter -         LG13:5852796            511.7               2171320           4243.4
14:27:26.513 INFO  ProgressMeter -         LG13:5869571            511.9               2171460           4242.3
14:27:36.520 INFO  ProgressMeter -         LG13:5925666            512.0               2171800           4241.6
14:27:46.641 INFO  ProgressMeter -         LG13:5991523            512.2               2172210           4241.0
14:27:56.912 INFO  ProgressMeter -         LG13:6029877            512.4               2172500           4240.1
14:28:07.298 INFO  ProgressMeter -         LG13:6147160            512.5               2173370           4240.4
14:28:17.796 INFO  ProgressMeter -         LG13:6202196            512.7               2173800           4239.8
14:28:27.823 INFO  ProgressMeter -         LG13:6293729            512.9               2174470           4239.7
14:28:38.407 INFO  ProgressMeter -         LG13:6346601            513.1               2174820           4239.0
14:28:48.769 INFO  ProgressMeter -         LG13:6381427            513.2               2175100           4238.1
14:28:59.329 INFO  ProgressMeter -         LG13:6409825            513.4               2175310           4237.0
14:29:09.881 INFO  ProgressMeter -         LG13:6468461            513.6               2175740           4236.4
14:29:19.949 INFO  ProgressMeter -         LG13:6501734            513.7               2175990           4235.5
14:29:30.350 INFO  ProgressMeter -         LG13:6573380            513.9               2176510           4235.1
14:29:40.856 INFO  ProgressMeter -         LG13:6624281            514.1               2176940           4234.5
14:29:50.957 INFO  ProgressMeter -         LG13:6717900            514.3               2177620           4234.4
14:30:01.339 INFO  ProgressMeter -         LG13:6759237            514.4               2177940           4233.6
14:30:12.462 INFO  ProgressMeter -         LG13:6850846            514.6               2178610           4233.4
14:30:23.076 INFO  ProgressMeter -         LG13:6898710            514.8               2178920           4232.6
14:30:33.284 INFO  ProgressMeter -         LG13:6942773            515.0               2179250           4231.8
14:30:43.802 INFO  ProgressMeter -         LG13:6970188            515.1               2179450           4230.7
14:30:54.559 INFO  ProgressMeter -         LG13:6992317            515.3               2179630           4229.6
14:31:04.615 INFO  ProgressMeter -         LG13:7007145            515.5               2179740           4228.5
14:31:14.750 INFO  ProgressMeter -         LG13:7054029            515.7               2180070           4227.7
14:31:24.882 INFO  ProgressMeter -         LG13:7100307            515.8               2180410           4227.0
14:31:35.740 INFO  ProgressMeter -         LG13:7244886            516.0               2181220           4227.1
14:31:47.159 INFO  ProgressMeter -         LG13:7307829            516.2               2181740           4226.5
14:31:57.324 INFO  ProgressMeter -         LG13:7340459            516.4               2181990           4225.6
14:32:07.486 INFO  ProgressMeter -         LG13:7390791            516.5               2182370           4225.0
14:32:17.509 INFO  ProgressMeter -         LG13:7536403            516.7               2183370           4225.5
14:32:27.511 INFO  ProgressMeter -         LG13:7640469            516.9               2184170           4225.7
14:32:37.524 INFO  ProgressMeter -         LG13:7758297            517.0               2185090           4226.1
14:32:48.015 INFO  ProgressMeter -         LG13:7902778            517.2               2186150           4226.8
14:32:58.024 INFO  ProgressMeter -         LG13:8032487            517.4               2187140           4227.3
14:33:08.275 INFO  ProgressMeter -         LG13:8169976            517.6               2188210           4228.0
14:33:18.988 INFO  ProgressMeter -         LG13:8196360            517.7               2188420           4226.9
14:33:28.994 INFO  ProgressMeter -         LG13:8223857            517.9               2188630           4226.0
14:33:39.081 INFO  ProgressMeter -         LG13:8264455            518.1               2188950           4225.2
14:33:49.144 INFO  ProgressMeter -         LG13:8287529            518.2               2189130           4224.2
14:33:59.472 INFO  ProgressMeter -         LG13:8312157            518.4               2189330           4223.2
14:34:09.475 INFO  ProgressMeter -         LG13:8334597            518.6               2189500           4222.2
14:34:20.701 INFO  ProgressMeter -         LG13:8364970            518.8               2189750           4221.1
14:34:31.025 INFO  ProgressMeter -         LG13:8410505            518.9               2190070           4220.3
14:34:41.987 INFO  ProgressMeter -         LG13:8516530            519.1               2190750           4220.2
14:34:52.200 INFO  ProgressMeter -         LG13:8610593            519.3               2191290           4219.8
14:35:03.919 INFO  ProgressMeter -         LG13:8656189            519.5               2191610           4218.8
14:35:16.135 INFO  ProgressMeter -         LG13:8664882            519.7               2191670           4217.3
14:35:26.237 INFO  ProgressMeter -         LG13:8674773            519.9               2191730           4216.1
14:35:36.427 INFO  ProgressMeter -         LG13:8685697            520.0               2191800           4214.8
14:35:46.502 INFO  ProgressMeter -         LG13:8719599            520.2               2192080           4214.0
14:35:56.875 INFO  ProgressMeter -         LG13:8751976            520.4               2192360           4213.1
14:36:07.633 INFO  ProgressMeter -         LG13:8792087            520.5               2192660           4212.3
14:36:17.671 INFO  ProgressMeter -         LG13:8900285            520.7               2193440           4212.4
14:36:28.631 INFO  ProgressMeter -         LG13:8925195            520.9               2193650           4211.3
14:36:40.415 INFO  ProgressMeter -         LG13:8937129            521.1               2193730           4209.9
14:36:50.437 INFO  ProgressMeter -         LG13:8975546            521.3               2194000           4209.1
