==========================================
SLURM_JOB_ID = 2558877
SLURM_JOB_NODELIST = b08-22
TMPDIR = /tmp/SLURM_2558877
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223734_SRP271933_Undaria_pinnatifida_individual_14_1987-08-14_INTRO_NZ_Well1987_2_New_Zealand.mark_dupes.bam -O SRR12223734_SRP271933_Undaria_pinnatifida_individual_14_1987-08-14_INTRO_NZ_Well1987_2_New_Zealand.g.vcf.gz -ERC GVCF
23:13:47.309 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 09, 2021 11:13:47 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
23:13:47.503 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.503 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
23:13:47.504 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
23:13:47.504 INFO  HaplotypeCaller - Executing as mharden@b08-22.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
23:13:47.504 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
23:13:47.504 INFO  HaplotypeCaller - Start Date/Time: November 9, 2021 11:13:47 PM PST
23:13:47.504 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.504 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
23:13:47.505 INFO  HaplotypeCaller - Picard Version: 2.25.4
23:13:47.505 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
23:13:47.505 INFO  HaplotypeCaller - Deflater: IntelDeflater
23:13:47.506 INFO  HaplotypeCaller - Inflater: IntelInflater
23:13:47.506 INFO  HaplotypeCaller - GCS max retries/reopens: 20
23:13:47.506 INFO  HaplotypeCaller - Requester pays: disabled
23:13:47.506 INFO  HaplotypeCaller - Initializing engine
23:13:48.303 INFO  HaplotypeCaller - Done initializing engine
23:13:48.307 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
23:13:48.320 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
23:13:48.320 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
23:13:48.342 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
23:13:48.343 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
23:13:48.386 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
23:13:48.386 INFO  IntelPairHmm - Available threads: 12
23:13:48.386 INFO  IntelPairHmm - Requested threads: 4
23:13:48.386 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
23:13:48.456 INFO  ProgressMeter - Starting traversal
23:13:48.456 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
07:15:34.352 INFO  ProgressMeter -        LG04:14475626            481.8               1348620           2799.3
07:15:46.224 INFO  ProgressMeter -        LG04:14496134            482.0               1348780           2798.5
07:15:56.292 INFO  ProgressMeter -        LG04:14514267            482.1               1348890           2797.8
07:16:06.518 INFO  ProgressMeter -        LG04:14540172            482.3               1349060           2797.1
07:16:18.758 INFO  ProgressMeter -        LG04:14559036            482.5               1349220           2796.3
07:16:28.930 INFO  ProgressMeter -        LG04:14567060            482.7               1349270           2795.4
07:16:39.834 INFO  ProgressMeter -        LG04:14575451            482.9               1349320           2794.5
07:16:52.403 INFO  ProgressMeter -        LG04:14585276            483.1               1349380           2793.4
07:17:03.605 INFO  ProgressMeter -        LG04:14599497            483.3               1349490           2792.5
07:17:13.738 INFO  ProgressMeter -        LG04:14657892            483.4               1349790           2792.2
07:17:24.269 INFO  ProgressMeter -        LG04:14684490            483.6               1350000           2791.6
07:17:34.739 INFO  ProgressMeter -        LG04:14697740            483.8               1350100           2790.8
07:17:45.531 INFO  ProgressMeter -        LG04:14713665            484.0               1350220           2790.0
07:17:55.569 INFO  ProgressMeter -        LG04:14734316            484.1               1350380           2789.4
07:18:07.494 INFO  ProgressMeter -        LG04:14744235            484.3               1350440           2788.3
07:18:17.753 INFO  ProgressMeter -        LG04:14756697            484.5               1350530           2787.5
07:18:28.258 INFO  ProgressMeter -        LG04:14776452            484.7               1350680           2786.8
07:18:39.109 INFO  ProgressMeter -        LG04:14791357            484.8               1350790           2786.0
07:18:49.708 INFO  ProgressMeter -        LG04:14851801            485.0               1351240           2785.9
07:18:59.744 INFO  ProgressMeter -        LG04:14875006            485.2               1351410           2785.3
07:19:11.415 INFO  ProgressMeter -        LG04:14909249            485.4               1351670           2784.8
07:19:21.463 INFO  ProgressMeter -        LG04:15010611            485.6               1352230           2784.9
07:19:31.499 INFO  ProgressMeter -        LG04:15145381            485.7               1353030           2785.6
07:19:41.526 INFO  ProgressMeter -        LG04:15193164            485.9               1353390           2785.4
07:19:52.158 INFO  ProgressMeter -        LG04:15335971            486.1               1354240           2786.1
07:20:03.176 INFO  ProgressMeter -        LG04:15418704            486.2               1354740           2786.1
07:20:13.729 INFO  ProgressMeter -        LG04:15439970            486.4               1354890           2785.4
07:20:23.923 INFO  ProgressMeter -        LG04:15546899            486.6               1355620           2786.0
07:20:33.939 INFO  ProgressMeter -        LG04:15583735            486.8               1355830           2785.4
07:20:44.878 INFO  ProgressMeter -        LG04:15597480            486.9               1355910           2784.6
07:20:55.400 INFO  ProgressMeter -        LG04:15613965            487.1               1356040           2783.8
07:21:06.646 INFO  ProgressMeter -        LG04:15635176            487.3               1356170           2783.0
07:21:16.912 INFO  ProgressMeter -           LG05:36155            487.5               1356560           2782.8
07:21:27.824 INFO  ProgressMeter -          LG05:136696            487.7               1357200           2783.1
07:21:37.858 INFO  ProgressMeter -          LG05:227222            487.8               1357820           2783.4
07:21:48.048 INFO  ProgressMeter -          LG05:403647            488.0               1358800           2784.5
07:21:58.159 INFO  ProgressMeter -          LG05:548654            488.2               1359670           2785.3
07:22:08.315 INFO  ProgressMeter -          LG05:642011            488.3               1360330           2785.7
07:22:19.662 INFO  ProgressMeter -          LG05:658481            488.5               1360450           2784.8
07:22:30.894 INFO  ProgressMeter -          LG05:671774            488.7               1360550           2784.0
07:22:40.946 INFO  ProgressMeter -          LG05:691087            488.9               1360700           2783.3
07:22:51.315 INFO  ProgressMeter -          LG05:759561            489.0               1361100           2783.2
07:23:02.264 INFO  ProgressMeter -          LG05:776494            489.2               1361230           2782.4
07:23:12.742 INFO  ProgressMeter -          LG05:793414            489.4               1361350           2781.6
07:23:23.079 INFO  ProgressMeter -          LG05:820545            489.6               1361590           2781.2
07:23:33.443 INFO  ProgressMeter -          LG05:838844            489.7               1361730           2780.5
07:23:44.172 INFO  ProgressMeter -          LG05:863260            489.9               1361950           2779.9
07:23:54.439 INFO  ProgressMeter -          LG05:900278            490.1               1362200           2779.4
07:24:05.190 INFO  ProgressMeter -          LG05:924731            490.3               1362410           2778.8
07:24:15.500 INFO  ProgressMeter -          LG05:981423            490.5               1362830           2778.7
07:24:25.512 INFO  ProgressMeter -         LG05:1064047            490.6               1363430           2779.0
07:24:36.052 INFO  ProgressMeter -         LG05:1096879            490.8               1363680           2778.5
07:24:46.532 INFO  ProgressMeter -         LG05:1114133            491.0               1363810           2777.8
07:24:56.788 INFO  ProgressMeter -         LG05:1160436            491.1               1364160           2777.5
07:25:06.956 INFO  ProgressMeter -         LG05:1332240            491.3               1364970           2778.2
07:25:17.104 INFO  ProgressMeter -         LG05:1360142            491.5               1365210           2777.8
07:25:29.230 INFO  ProgressMeter -         LG05:1383506            491.7               1365390           2777.0
07:25:39.398 INFO  ProgressMeter -         LG05:1410794            491.8               1365610           2776.5
07:25:49.438 INFO  ProgressMeter -         LG05:1450182            492.0               1365950           2776.2
07:25:59.943 INFO  ProgressMeter -         LG05:1486682            492.2               1366260           2775.9
07:26:10.327 INFO  ProgressMeter -         LG05:1530038            492.4               1366550           2775.5
07:26:20.714 INFO  ProgressMeter -         LG05:1563608            492.5               1366820           2775.1
07:26:30.907 INFO  ProgressMeter -         LG05:1593594            492.7               1367060           2774.6
07:26:40.988 INFO  ProgressMeter -         LG05:1615593            492.9               1367240           2774.0
07:26:51.057 INFO  ProgressMeter -         LG05:1649110            493.0               1367510           2773.6
07:27:01.315 INFO  ProgressMeter -         LG05:1678198            493.2               1367750           2773.1
07:27:11.401 INFO  ProgressMeter -         LG05:1803030            493.4               1368510           2773.7
07:27:21.717 INFO  ProgressMeter -         LG05:1846228            493.6               1368850           2773.5
07:27:32.404 INFO  ProgressMeter -         LG05:1889501            493.7               1369130           2773.0
07:27:42.743 INFO  ProgressMeter -         LG05:1909552            493.9               1369300           2772.4
07:27:53.624 INFO  ProgressMeter -         LG05:1939888            494.1               1369520           2771.8
07:28:03.650 INFO  ProgressMeter -         LG05:2049481            494.3               1370170           2772.2
07:28:13.739 INFO  ProgressMeter -         LG05:2124374            494.4               1370680           2772.3
07:28:24.484 INFO  ProgressMeter -         LG05:2169709            494.6               1371010           2772.0
07:28:34.755 INFO  ProgressMeter -         LG05:2187560            494.8               1371160           2771.3
07:28:44.792 INFO  ProgressMeter -         LG05:2247294            494.9               1371600           2771.3
07:28:55.128 INFO  ProgressMeter -         LG05:2384124            495.1               1372580           2772.3
07:29:05.473 INFO  ProgressMeter -         LG05:2447331            495.3               1373050           2772.2
07:29:16.378 INFO  ProgressMeter -         LG05:2623370            495.5               1374120           2773.4
07:29:26.389 INFO  ProgressMeter -         LG05:2690066            495.6               1374560           2773.3
07:29:36.435 INFO  ProgressMeter -         LG05:2741304            495.8               1374890           2773.1
07:29:47.069 INFO  ProgressMeter -         LG05:2762999            496.0               1375070           2772.4
07:29:57.301 INFO  ProgressMeter -         LG05:2810380            496.1               1375380           2772.1
07:30:07.409 INFO  ProgressMeter -         LG05:2871377            496.3               1375780           2772.0
07:30:18.848 INFO  ProgressMeter -         LG05:2903488            496.5               1376010           2771.4
07:30:28.856 INFO  ProgressMeter -         LG05:2923828            496.7               1376170           2770.8
07:30:39.069 INFO  ProgressMeter -         LG05:2962670            496.8               1376500           2770.5
07:30:49.580 INFO  ProgressMeter -         LG05:2987585            497.0               1376690           2769.9
07:30:59.633 INFO  ProgressMeter -         LG05:3016665            497.2               1376930           2769.4
07:31:10.114 INFO  ProgressMeter -         LG05:3070847            497.4               1377340           2769.3
07:31:20.449 INFO  ProgressMeter -         LG05:3104453            497.5               1377600           2768.9
07:31:30.996 INFO  ProgressMeter -         LG05:3115907            497.7               1377690           2768.1
07:31:41.158 INFO  ProgressMeter -         LG05:3144776            497.9               1377890           2767.5
07:31:52.018 INFO  ProgressMeter -         LG05:3162241            498.1               1378020           2766.8
07:32:03.421 INFO  ProgressMeter -         LG05:3175370            498.2               1378120           2765.9
07:32:13.648 INFO  ProgressMeter -         LG05:3202424            498.4               1378340           2765.4
07:32:26.146 INFO  ProgressMeter -         LG05:3219587            498.6               1378460           2764.5
07:32:36.199 INFO  ProgressMeter -         LG05:3240571            498.8               1378630           2763.9
07:32:46.765 INFO  ProgressMeter -         LG05:3258119            499.0               1378770           2763.2
07:32:56.770 INFO  ProgressMeter -         LG05:3280121            499.1               1378960           2762.7
07:33:07.168 INFO  ProgressMeter -         LG05:3309309            499.3               1379200           2762.2
07:33:18.235 INFO  ProgressMeter -         LG05:3343577            499.5               1379510           2761.8
07:33:28.439 INFO  ProgressMeter -         LG05:3384069            499.7               1379810           2761.5
07:33:38.615 INFO  ProgressMeter -         LG05:3591929            499.8               1380880           2762.7
07:33:49.822 INFO  ProgressMeter -         LG05:3691014            500.0               1381460           2762.8
07:34:01.507 INFO  ProgressMeter -         LG05:3718004            500.2               1381680           2762.2
07:34:11.675 INFO  ProgressMeter -         LG05:3758259            500.4               1381990           2761.8
07:34:21.813 INFO  ProgressMeter -         LG05:3791098            500.6               1382250           2761.4
07:34:32.233 INFO  ProgressMeter -         LG05:3841819            500.7               1382640           2761.3
07:34:42.758 INFO  ProgressMeter -         LG05:3892305            500.9               1383010           2761.0
07:34:53.077 INFO  ProgressMeter -         LG05:3916145            501.1               1383190           2760.4
07:35:03.631 INFO  ProgressMeter -         LG05:3935446            501.3               1383340           2759.8
07:35:13.870 INFO  ProgressMeter -         LG05:3973940            501.4               1383620           2759.4
07:35:24.316 INFO  ProgressMeter -         LG05:4021686            501.6               1384010           2759.2
07:35:34.662 INFO  ProgressMeter -         LG05:4094160            501.8               1384450           2759.1
07:35:45.492 INFO  ProgressMeter -         LG05:4113995            502.0               1384580           2758.4
07:35:55.976 INFO  ProgressMeter -         LG05:4136664            502.1               1384740           2757.8
07:36:06.719 INFO  ProgressMeter -         LG05:4171273            502.3               1384920           2757.1
07:36:17.048 INFO  ProgressMeter -         LG05:4183544            502.5               1385010           2756.4
07:36:27.781 INFO  ProgressMeter -         LG05:4201901            502.7               1385150           2755.7
07:36:37.886 INFO  ProgressMeter -         LG05:4245869            502.8               1385490           2755.4
07:36:48.450 INFO  ProgressMeter -         LG05:4275670            503.0               1385730           2754.9
07:36:58.629 INFO  ProgressMeter -         LG05:4604452            503.2               1387410           2757.3
07:37:08.652 INFO  ProgressMeter -         LG05:4789532            503.3               1388290           2758.2
