==========================================
SLURM_JOB_ID = 2530604
SLURM_JOB_NODELIST = b08-12
TMPDIR = /tmp/SLURM_2530604
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223724_SRP271933_Undaria_pinnatifida_individual_23_2015-01-23_CUL_Kr_Wando2015_2_South_Korea.mark_dupes.bam -O SRR12223724_SRP271933_Undaria_pinnatifida_individual_23_2015-01-23_CUL_Kr_Wando2015_2_South_Korea.g.vcf.gz -ERC GVCF
20:23:22.851 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 8:23:23 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
20:23:23.027 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.027 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
20:23:23.027 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:23.027 INFO  HaplotypeCaller - Executing as mharden@b08-12.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
20:23:23.028 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
20:23:23.028 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 8:23:22 PM PST
20:23:23.028 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.028 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
20:23:23.029 INFO  HaplotypeCaller - Picard Version: 2.25.4
20:23:23.029 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:23.029 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:23.029 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:23.029 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:23.030 INFO  HaplotypeCaller - Requester pays: disabled
20:23:23.030 INFO  HaplotypeCaller - Initializing engine
20:23:23.855 INFO  HaplotypeCaller - Done initializing engine
20:23:23.858 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:23.874 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
20:23:23.874 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:23.896 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:23.898 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:23.941 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:23.941 INFO  IntelPairHmm - Available threads: 12
20:23:23.941 INFO  IntelPairHmm - Requested threads: 4
20:23:23.941 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:24.010 INFO  ProgressMeter - Starting traversal
20:23:24.010 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
04:15:59.633 INFO  ProgressMeter -         LG04:1647073            472.6               1306720           2765.0
04:16:09.828 INFO  ProgressMeter -         LG04:1661673            472.8               1306830           2764.2
04:16:20.051 INFO  ProgressMeter -         LG04:1686955            472.9               1307030           2763.7
04:16:30.466 INFO  ProgressMeter -         LG04:1758874            473.1               1307310           2763.2
04:16:40.469 INFO  ProgressMeter -         LG04:1937036            473.3               1308240           2764.2
04:16:50.539 INFO  ProgressMeter -         LG04:2165068            473.4               1309450           2765.8
04:17:00.922 INFO  ProgressMeter -         LG04:2212951            473.6               1309750           2765.4
04:17:10.991 INFO  ProgressMeter -         LG04:2315672            473.8               1310440           2765.9
04:17:21.013 INFO  ProgressMeter -         LG04:2504817            474.0               1311570           2767.3
04:17:31.133 INFO  ProgressMeter -         LG04:2637469            474.1               1312330           2767.9
04:17:41.150 INFO  ProgressMeter -         LG04:2774253            474.3               1313130           2768.6
04:17:51.570 INFO  ProgressMeter -         LG04:2818985            474.5               1313470           2768.4
04:18:01.731 INFO  ProgressMeter -         LG04:2928885            474.6               1314160           2768.8
04:18:11.740 INFO  ProgressMeter -         LG04:3069735            474.8               1314860           2769.3
04:18:21.757 INFO  ProgressMeter -         LG04:3196232            475.0               1315570           2769.8
04:18:32.364 INFO  ProgressMeter -         LG04:3288705            475.1               1316140           2770.0
04:18:42.510 INFO  ProgressMeter -         LG04:3360803            475.3               1316580           2769.9
04:18:54.565 INFO  ProgressMeter -         LG04:3394961            475.5               1316850           2769.3
04:19:05.820 INFO  ProgressMeter -         LG04:3417341            475.7               1317010           2768.6
04:19:16.694 INFO  ProgressMeter -         LG04:3445029            475.9               1317200           2767.9
04:19:26.742 INFO  ProgressMeter -         LG04:3493218            476.0               1317530           2767.7
04:19:37.325 INFO  ProgressMeter -         LG04:3633570            476.2               1318390           2768.4
04:19:47.630 INFO  ProgressMeter -         LG04:3675278            476.4               1318700           2768.1
04:19:58.215 INFO  ProgressMeter -         LG04:3701992            476.6               1318910           2767.5
04:20:08.674 INFO  ProgressMeter -         LG04:3715676            476.7               1319000           2766.7
04:20:20.197 INFO  ProgressMeter -         LG04:3732934            476.9               1319130           2765.8
04:20:30.665 INFO  ProgressMeter -         LG04:3757758            477.1               1319310           2765.2
04:20:42.974 INFO  ProgressMeter -         LG04:3781030            477.3               1319450           2764.3
04:20:53.116 INFO  ProgressMeter -         LG04:3797417            477.5               1319580           2763.6
04:21:03.167 INFO  ProgressMeter -         LG04:3897345            477.7               1320150           2763.8
04:21:13.359 INFO  ProgressMeter -         LG04:3963181            477.8               1320580           2763.7
04:21:23.699 INFO  ProgressMeter -         LG04:3996462            478.0               1320820           2763.3
04:21:33.899 INFO  ProgressMeter -         LG04:4019172            478.2               1320990           2762.6
04:21:45.919 INFO  ProgressMeter -         LG04:4035875            478.4               1321110           2761.7
04:21:56.752 INFO  ProgressMeter -         LG04:4049567            478.5               1321200           2760.9
04:22:07.638 INFO  ProgressMeter -         LG04:4062790            478.7               1321300           2760.0
04:22:19.062 INFO  ProgressMeter -         LG04:4079452            478.9               1321420           2759.2
04:22:29.496 INFO  ProgressMeter -         LG04:4090255            479.1               1321500           2758.3
04:22:39.813 INFO  ProgressMeter -         LG04:4109918            479.3               1321650           2757.7
04:22:49.874 INFO  ProgressMeter -         LG04:4151203            479.4               1321940           2757.3
04:23:00.526 INFO  ProgressMeter -         LG04:4178267            479.6               1322140           2756.7
04:23:10.552 INFO  ProgressMeter -         LG04:4208479            479.8               1322400           2756.3
04:23:21.239 INFO  ProgressMeter -         LG04:4241442            480.0               1322630           2755.7
04:23:31.251 INFO  ProgressMeter -         LG04:4343699            480.1               1323300           2756.2
04:23:41.397 INFO  ProgressMeter -         LG04:4412414            480.3               1323740           2756.1
04:23:52.468 INFO  ProgressMeter -         LG04:4426975            480.5               1323860           2755.3
04:24:03.557 INFO  ProgressMeter -         LG04:4576081            480.7               1324670           2755.9
04:24:13.568 INFO  ProgressMeter -         LG04:4596967            480.8               1324830           2755.3
04:24:25.587 INFO  ProgressMeter -         LG04:4808020            481.0               1325900           2756.4
04:24:35.992 INFO  ProgressMeter -         LG04:4825594            481.2               1326040           2755.7
04:24:47.740 INFO  ProgressMeter -         LG04:4837234            481.4               1326130           2754.8
04:24:58.979 INFO  ProgressMeter -         LG04:4853585            481.6               1326240           2753.9
04:25:11.898 INFO  ProgressMeter -         LG04:4863208            481.8               1326300           2752.8
04:25:22.051 INFO  ProgressMeter -         LG04:4883392            482.0               1326460           2752.2
04:25:32.261 INFO  ProgressMeter -         LG04:4894110            482.1               1326540           2751.4
04:25:42.347 INFO  ProgressMeter -         LG04:4936551            482.3               1326840           2751.0
04:25:53.182 INFO  ProgressMeter -         LG04:5003085            482.5               1327210           2750.8
04:26:03.528 INFO  ProgressMeter -         LG04:5040374            482.7               1327450           2750.3
04:26:14.519 INFO  ProgressMeter -         LG04:5066459            482.8               1327620           2749.6
04:26:24.631 INFO  ProgressMeter -         LG04:5092070            483.0               1327800           2749.0
04:26:34.811 INFO  ProgressMeter -         LG04:5176788            483.2               1328270           2749.0
04:26:44.868 INFO  ProgressMeter -         LG04:5202028            483.3               1328400           2748.3
04:26:54.908 INFO  ProgressMeter -         LG04:5271973            483.5               1328910           2748.4
04:27:05.055 INFO  ProgressMeter -         LG04:5404740            483.7               1329690           2749.1
04:27:15.636 INFO  ProgressMeter -         LG04:5482664            483.9               1330090           2748.9
04:27:26.344 INFO  ProgressMeter -         LG04:5560488            484.0               1330490           2748.7
04:27:36.727 INFO  ProgressMeter -         LG04:5583199            484.2               1330690           2748.2
04:27:48.079 INFO  ProgressMeter -         LG04:5640307            484.4               1331130           2748.0
04:27:59.021 INFO  ProgressMeter -         LG04:5667103            484.6               1331290           2747.3
04:28:09.054 INFO  ProgressMeter -         LG04:5844364            484.8               1332150           2748.1
04:28:19.699 INFO  ProgressMeter -         LG04:5982406            484.9               1332840           2748.5
04:28:30.367 INFO  ProgressMeter -         LG04:5997026            485.1               1332950           2747.8
04:28:40.618 INFO  ProgressMeter -         LG04:6012174            485.3               1333050           2747.0
04:28:51.930 INFO  ProgressMeter -         LG04:6025636            485.5               1333150           2746.1
04:29:02.095 INFO  ProgressMeter -         LG04:6043924            485.6               1333270           2745.4
04:29:12.206 INFO  ProgressMeter -         LG04:6054448            485.8               1333340           2744.6
04:29:22.226 INFO  ProgressMeter -         LG04:6175554            486.0               1334120           2745.3
04:29:32.707 INFO  ProgressMeter -         LG04:6213017            486.1               1334430           2744.9
04:29:43.669 INFO  ProgressMeter -         LG04:6246161            486.3               1334690           2744.4
04:29:54.191 INFO  ProgressMeter -         LG04:6271873            486.5               1334900           2743.9
04:30:04.781 INFO  ProgressMeter -         LG04:6299518            486.7               1335130           2743.3
04:30:15.196 INFO  ProgressMeter -         LG04:6352214            486.9               1335470           2743.1
04:30:25.975 INFO  ProgressMeter -         LG04:6382549            487.0               1335710           2742.5
04:30:37.306 INFO  ProgressMeter -         LG04:6405658            487.2               1335880           2741.8
04:30:47.318 INFO  ProgressMeter -         LG04:6431648            487.4               1336110           2741.4
04:30:57.885 INFO  ProgressMeter -         LG04:6445419            487.6               1336210           2740.6
04:31:09.058 INFO  ProgressMeter -         LG04:6462651            487.8               1336340           2739.8
04:31:19.669 INFO  ProgressMeter -         LG04:6477155            487.9               1336450           2739.0
04:31:30.044 INFO  ProgressMeter -         LG04:6496340            488.1               1336590           2738.3
04:31:40.125 INFO  ProgressMeter -         LG04:6527912            488.3               1336840           2737.9
04:31:50.656 INFO  ProgressMeter -         LG04:6557955            488.4               1337070           2737.4
04:32:01.564 INFO  ProgressMeter -         LG04:6576607            488.6               1337220           2736.7
04:32:11.855 INFO  ProgressMeter -         LG04:6588683            488.8               1337290           2735.9
04:32:22.832 INFO  ProgressMeter -         LG04:6608004            489.0               1337440           2735.2
04:32:34.366 INFO  ProgressMeter -         LG04:6630224            489.2               1337630           2734.5
04:32:44.730 INFO  ProgressMeter -         LG04:6653581            489.3               1337830           2733.9
04:32:55.584 INFO  ProgressMeter -         LG04:6672899            489.5               1337970           2733.2
04:33:05.795 INFO  ProgressMeter -         LG04:6709094            489.7               1338220           2732.8
04:33:16.174 INFO  ProgressMeter -         LG04:6740681            489.9               1338460           2732.3
04:33:26.710 INFO  ProgressMeter -         LG04:6776099            490.0               1338740           2731.9
04:33:37.155 INFO  ProgressMeter -         LG04:6808429            490.2               1339000           2731.4
04:33:47.223 INFO  ProgressMeter -         LG04:6860425            490.4               1339410           2731.3
04:33:58.070 INFO  ProgressMeter -         LG04:6882506            490.6               1339580           2730.7
04:34:08.221 INFO  ProgressMeter -         LG04:6911884            490.7               1339810           2730.2
04:34:18.692 INFO  ProgressMeter -         LG04:6934870            490.9               1340000           2729.6
04:34:28.729 INFO  ProgressMeter -         LG04:6958312            491.1               1340180           2729.1
04:34:38.918 INFO  ProgressMeter -         LG04:6995693            491.2               1340470           2728.7
04:34:48.997 INFO  ProgressMeter -         LG04:7025730            491.4               1340700           2728.2
04:34:59.242 INFO  ProgressMeter -         LG04:7046084            491.6               1340850           2727.6
04:35:10.352 INFO  ProgressMeter -         LG04:7064802            491.8               1341000           2726.9
04:35:21.224 INFO  ProgressMeter -         LG04:7085835            492.0               1341150           2726.2
04:35:31.683 INFO  ProgressMeter -         LG04:7111277            492.1               1341330           2725.6
04:35:42.195 INFO  ProgressMeter -         LG04:7124913            492.3               1341420           2724.8
04:35:52.959 INFO  ProgressMeter -         LG04:7148786            492.5               1341610           2724.2
04:36:03.460 INFO  ProgressMeter -         LG04:7162659            492.7               1341720           2723.4
04:36:13.949 INFO  ProgressMeter -         LG04:7183013            492.8               1341880           2722.8
04:36:25.472 INFO  ProgressMeter -         LG04:7198695            493.0               1341990           2722.0
04:36:37.807 INFO  ProgressMeter -         LG04:7214105            493.2               1342100           2721.0
04:36:48.034 INFO  ProgressMeter -         LG04:7239725            493.4               1342310           2720.5
04:36:58.606 INFO  ProgressMeter -         LG04:7258260            493.6               1342450           2719.8
04:37:09.873 INFO  ProgressMeter -         LG04:7278123            493.8               1342590           2719.1
04:37:20.062 INFO  ProgressMeter -         LG04:7292491            493.9               1342700           2718.4
04:37:30.697 INFO  ProgressMeter -         LG04:7318612            494.1               1342890           2717.8
04:37:41.061 INFO  ProgressMeter -         LG04:7337133            494.3               1343040           2717.1
