==========================================
SLURM_JOB_ID = 6589782
SLURM_JOB_NODELIST = a03-10
TMPDIR = /tmp/SLURM_6589782
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.mark_dupes.bam -O SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.g.vcf.gz -ERC GVCF
02:54:23.795 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 2:54:23 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
02:54:23.880 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
02:54:23.881 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
02:54:23.881 INFO  HaplotypeCaller - Executing as mharden@a03-10.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
02:54:23.881 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
02:54:23.881 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 2:54:23 AM PST
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
02:54:23.881 INFO  HaplotypeCaller - Picard Version: 2.25.4
02:54:23.881 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
02:54:23.882 INFO  HaplotypeCaller - Deflater: IntelDeflater
02:54:23.882 INFO  HaplotypeCaller - Inflater: IntelInflater
02:54:23.882 INFO  HaplotypeCaller - GCS max retries/reopens: 20
02:54:23.882 INFO  HaplotypeCaller - Requester pays: disabled
02:54:23.882 INFO  HaplotypeCaller - Initializing engine
02:54:24.224 INFO  HaplotypeCaller - Done initializing engine
02:54:24.225 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
02:54:24.233 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
02:54:24.233 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
02:54:24.242 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
02:54:24.243 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
02:54:24.260 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
02:54:24.260 INFO  IntelPairHmm - Available threads: 12
02:54:24.260 INFO  IntelPairHmm - Requested threads: 4
02:54:24.261 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
02:54:24.284 INFO  ProgressMeter - Starting traversal
02:54:24.285 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
06:32:39.860 INFO  ProgressMeter -         LG03:4870473            218.3               1233480           5651.4
06:32:50.139 INFO  ProgressMeter -         LG03:4933690            218.4               1233830           5648.6
06:33:00.452 INFO  ProgressMeter -         LG03:4991015            218.6               1234260           5646.1
06:33:10.606 INFO  ProgressMeter -         LG03:5012305            218.8               1234420           5642.5
06:33:20.611 INFO  ProgressMeter -         LG03:5030199            218.9               1234550           5638.8
06:33:31.576 INFO  ProgressMeter -         LG03:5056809            219.1               1234740           5635.0
06:33:42.259 INFO  ProgressMeter -         LG03:5156253            219.3               1235310           5633.0
06:33:52.742 INFO  ProgressMeter -         LG03:5196866            219.5               1235630           5630.0
06:34:02.778 INFO  ProgressMeter -         LG03:5276786            219.6               1236130           5627.9
06:34:13.025 INFO  ProgressMeter -         LG03:5327288            219.8               1236480           5625.2
06:34:23.457 INFO  ProgressMeter -         LG03:5354781            220.0               1236670           5621.6
06:34:34.654 INFO  ProgressMeter -         LG03:5374358            220.2               1236800           5617.4
06:34:44.842 INFO  ProgressMeter -         LG03:5646161            220.3               1238350           5620.1
06:34:54.998 INFO  ProgressMeter -         LG03:5658304            220.5               1238430           5616.2
06:35:05.375 INFO  ProgressMeter -         LG03:5677985            220.7               1238570           5612.4
06:35:16.064 INFO  ProgressMeter -         LG03:5699501            220.9               1238740           5608.6
06:35:26.621 INFO  ProgressMeter -         LG03:5727457            221.0               1238910           5604.9
06:35:37.147 INFO  ProgressMeter -         LG03:5746355            221.2               1239040           5601.1
06:35:47.541 INFO  ProgressMeter -         LG03:5770330            221.4               1239190           5597.4
06:35:58.216 INFO  ProgressMeter -         LG03:5850916            221.6               1239680           5595.1
06:36:08.973 INFO  ProgressMeter -         LG03:5867304            221.7               1239780           5591.0
06:36:20.017 INFO  ProgressMeter -         LG03:5892196            221.9               1239960           5587.2
06:36:30.589 INFO  ProgressMeter -         LG03:5918315            222.1               1240150           5583.6
06:36:41.000 INFO  ProgressMeter -         LG03:5940190            222.3               1240300           5579.9
06:36:51.177 INFO  ProgressMeter -         LG03:5963792            222.4               1240480           5576.5
06:37:02.622 INFO  ProgressMeter -         LG03:5980830            222.6               1240610           5572.3
06:37:13.288 INFO  ProgressMeter -         LG03:5997609            222.8               1240720           5568.3
06:37:23.424 INFO  ProgressMeter -         LG03:6018299            223.0               1240880           5564.8
06:37:34.023 INFO  ProgressMeter -         LG03:6108358            223.2               1241540           5563.4
06:37:44.028 INFO  ProgressMeter -         LG03:6152664            223.3               1241850           5560.6
06:37:54.234 INFO  ProgressMeter -         LG03:6198847            223.5               1242180           5557.9
06:38:04.400 INFO  ProgressMeter -         LG03:6362563            223.7               1243070           5557.6
06:38:15.227 INFO  ProgressMeter -         LG03:6387082            223.8               1243240           5553.9
06:38:25.579 INFO  ProgressMeter -         LG03:6404386            224.0               1243360           5550.2
06:38:36.579 INFO  ProgressMeter -         LG03:6423473            224.2               1243490           5546.2
06:38:46.685 INFO  ProgressMeter -         LG03:6462433            224.4               1243700           5543.0
06:38:57.116 INFO  ProgressMeter -         LG03:6523572            224.5               1244110           5540.5
06:39:07.127 INFO  ProgressMeter -         LG03:6637930            224.7               1244740           5539.2
06:39:17.536 INFO  ProgressMeter -         LG03:7101408            224.9               1247390           5546.7
06:39:27.653 INFO  ProgressMeter -         LG03:7209599            225.1               1248120           5545.8
06:39:38.017 INFO  ProgressMeter -         LG03:7363022            225.2               1249200           5546.4
06:39:48.121 INFO  ProgressMeter -         LG03:7397369            225.4               1249490           5543.5
06:39:58.598 INFO  ProgressMeter -         LG03:7425846            225.6               1249710           5540.2
06:40:08.611 INFO  ProgressMeter -         LG03:7497900            225.7               1250200           5538.3
06:40:18.849 INFO  ProgressMeter -         LG03:7526233            225.9               1250410           5535.0
06:40:28.903 INFO  ProgressMeter -         LG03:7563195            226.1               1250680           5532.1
06:40:39.726 INFO  ProgressMeter -         LG03:7576959            226.3               1250770           5528.1
06:40:49.792 INFO  ProgressMeter -         LG03:7672378            226.4               1251380           5526.7
06:40:59.867 INFO  ProgressMeter -         LG03:7687608            226.6               1251490           5523.1
06:41:10.105 INFO  ProgressMeter -         LG03:7762584            226.8               1252000           5521.2
06:41:20.371 INFO  ProgressMeter -         LG03:7867965            226.9               1252670           5520.0
06:41:31.289 INFO  ProgressMeter -         LG03:8170598            227.1               1254380           5523.1
06:41:41.402 INFO  ProgressMeter -         LG03:8188592            227.3               1254520           5519.6
06:41:51.406 INFO  ProgressMeter -         LG03:8653711            227.5               1256850           5525.8
06:42:02.049 INFO  ProgressMeter -         LG03:8770315            227.6               1257660           5525.0
06:42:12.071 INFO  ProgressMeter -         LG03:8897477            227.8               1258500           5524.7
06:42:22.125 INFO  ProgressMeter -         LG03:9183714            228.0               1260210           5528.1
06:42:32.416 INFO  ProgressMeter -         LG03:9302048            228.1               1261200           5528.3
06:42:42.457 INFO  ProgressMeter -         LG03:9336915            228.3               1261460           5525.4
06:42:52.559 INFO  ProgressMeter -         LG03:9458145            228.5               1262340           5525.2
06:43:03.543 INFO  ProgressMeter -         LG03:9519973            228.7               1262770           5522.6
06:43:14.118 INFO  ProgressMeter -         LG03:9569672            228.8               1263050           5519.6
06:43:24.165 INFO  ProgressMeter -         LG03:9587686            229.0               1263180           5516.1
06:43:34.202 INFO  ProgressMeter -         LG03:9616759            229.2               1263390           5513.0
06:43:44.394 INFO  ProgressMeter -         LG03:9634224            229.3               1263530           5509.5
06:43:54.424 INFO  ProgressMeter -         LG03:9645039            229.5               1263590           5505.8
06:44:04.480 INFO  ProgressMeter -         LG03:9806115            229.7               1264530           5505.9
06:44:14.517 INFO  ProgressMeter -         LG03:9869157            229.8               1265050           5504.1
06:44:24.927 INFO  ProgressMeter -         LG03:9911628            230.0               1265410           5501.5
06:44:35.111 INFO  ProgressMeter -         LG03:9979174            230.2               1266000           5500.0
06:44:45.234 INFO  ProgressMeter -        LG03:10029519            230.3               1266390           5497.7
06:44:56.137 INFO  ProgressMeter -        LG03:10082232            230.5               1266810           5495.2
06:45:06.141 INFO  ProgressMeter -        LG03:10138412            230.7               1267250           5493.1
06:45:16.649 INFO  ProgressMeter -        LG03:10230990            230.9               1268010           5492.2
06:45:26.835 INFO  ProgressMeter -        LG03:10294588            231.0               1268500           5490.3
06:45:36.959 INFO  ProgressMeter -        LG03:10328910            231.2               1268760           5487.4
06:45:47.591 INFO  ProgressMeter -        LG03:10510359            231.4               1269870           5488.0
06:45:57.773 INFO  ProgressMeter -        LG03:10551827            231.6               1270200           5485.4
06:46:08.168 INFO  ProgressMeter -        LG03:10589058            231.7               1270500           5482.6
06:46:18.169 INFO  ProgressMeter -        LG03:10651967            231.9               1271020           5480.9
06:46:28.410 INFO  ProgressMeter -        LG03:10861265            232.1               1272220           5482.1
06:46:38.412 INFO  ProgressMeter -        LG03:10903302            232.2               1272560           5479.6
06:46:48.423 INFO  ProgressMeter -        LG03:11146807            232.4               1274230           5482.9
06:46:59.348 INFO  ProgressMeter -        LG03:11232614            232.6               1274790           5481.0
06:47:09.572 INFO  ProgressMeter -        LG03:11281974            232.8               1275080           5478.2
06:47:19.587 INFO  ProgressMeter -        LG03:11546548            232.9               1276590           5480.8
06:47:29.816 INFO  ProgressMeter -        LG03:11646409            233.1               1277340           5480.0
06:47:40.060 INFO  ProgressMeter -        LG03:11725276            233.3               1277910           5478.4
06:47:50.715 INFO  ProgressMeter -        LG03:11749500            233.4               1278100           5475.1
06:48:00.832 INFO  ProgressMeter -        LG03:11780615            233.6               1278330           5472.1
06:48:11.048 INFO  ProgressMeter -        LG03:11815855            233.8               1278630           5469.4
06:48:21.296 INFO  ProgressMeter -        LG03:11868497            234.0               1279010           5467.0
06:48:31.680 INFO  ProgressMeter -        LG03:11901172            234.1               1279260           5464.0
06:48:42.106 INFO  ProgressMeter -        LG03:11950141            234.3               1279620           5461.5
06:48:52.217 INFO  ProgressMeter -        LG03:11982309            234.5               1279870           5458.7
06:49:02.326 INFO  ProgressMeter -        LG03:12053920            234.6               1280390           5457.0
06:49:12.384 INFO  ProgressMeter -        LG03:12072097            234.8               1280520           5453.6
06:49:22.534 INFO  ProgressMeter -        LG03:12097292            235.0               1280720           5450.5
06:49:32.539 INFO  ProgressMeter -        LG03:12146578            235.1               1281100           5448.3
06:49:42.581 INFO  ProgressMeter -        LG03:12194523            235.3               1281470           5446.0
06:49:52.829 INFO  ProgressMeter -        LG03:12414735            235.5               1282600           5446.8
06:50:03.124 INFO  ProgressMeter -        LG03:12494714            235.6               1283210           5445.5
06:50:13.191 INFO  ProgressMeter -        LG03:12538997            235.8               1283550           5443.0
06:50:23.237 INFO  ProgressMeter -        LG03:12584361            236.0               1283930           5440.8
06:50:33.792 INFO  ProgressMeter -        LG03:12614312            236.2               1284120           5437.5
06:50:44.044 INFO  ProgressMeter -        LG03:12781303            236.3               1285120           5437.8
06:50:54.180 INFO  ProgressMeter -        LG03:12859681            236.5               1285760           5436.7
06:51:04.343 INFO  ProgressMeter -        LG03:12931389            236.7               1286390           5435.4
06:51:14.368 INFO  ProgressMeter -        LG03:13024564            236.8               1287010           5434.2
06:51:25.311 INFO  ProgressMeter -        LG03:13059316            237.0               1287280           5431.2
06:51:35.385 INFO  ProgressMeter -        LG03:13157817            237.2               1287790           5429.5
06:51:45.636 INFO  ProgressMeter -        LG03:13217695            237.4               1288150           5427.1
06:51:55.708 INFO  ProgressMeter -        LG03:13263664            237.5               1288470           5424.6
06:52:06.460 INFO  ProgressMeter -        LG03:13301225            237.7               1288760           5421.7
06:52:16.477 INFO  ProgressMeter -        LG03:13355166            237.9               1289150           5419.6
06:52:26.539 INFO  ProgressMeter -        LG03:13382440            238.0               1289350           5416.6
06:52:36.840 INFO  ProgressMeter -        LG03:13452070            238.2               1289870           5414.9
06:52:46.983 INFO  ProgressMeter -        LG03:13580087            238.4               1290730           5414.6
06:52:57.398 INFO  ProgressMeter -        LG03:13611934            238.6               1290960           5411.7
06:53:07.752 INFO  ProgressMeter -        LG03:13653502            238.7               1291250           5409.0
06:53:17.922 INFO  ProgressMeter -        LG03:13687289            238.9               1291520           5406.2
06:53:28.080 INFO  ProgressMeter -        LG03:13779754            239.1               1292180           5405.2
06:53:38.304 INFO  ProgressMeter -        LG03:13889955            239.2               1292870           5404.2
06:53:48.672 INFO  ProgressMeter -        LG03:13934502            239.4               1293230           5401.8
