==========================================
SLURM_JOB_ID = 2558837
SLURM_JOB_NODELIST = b10-17
TMPDIR = /tmp/SLURM_2558837
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223732_SRP271933_Undaria_pinnatifida_individual_16_2017-01-09_INTRO_NZ_Well2017_2_New_Zealand.mark_dupes.bam -O SRR12223732_SRP271933_Undaria_pinnatifida_individual_16_2017-01-09_INTRO_NZ_Well2017_2_New_Zealand.g.vcf.gz -ERC GVCF
22:51:34.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 09, 2021 10:51:34 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
22:51:34.722 INFO  HaplotypeCaller - ------------------------------------------------------------
22:51:34.723 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
22:51:34.723 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
22:51:34.724 INFO  HaplotypeCaller - Executing as mharden@b10-17.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
22:51:34.724 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
22:51:34.724 INFO  HaplotypeCaller - Start Date/Time: November 9, 2021 10:51:34 PM PST
22:51:34.724 INFO  HaplotypeCaller - ------------------------------------------------------------
22:51:34.724 INFO  HaplotypeCaller - ------------------------------------------------------------
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
22:51:34.725 INFO  HaplotypeCaller - Picard Version: 2.25.4
22:51:34.725 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
22:51:34.725 INFO  HaplotypeCaller - Deflater: IntelDeflater
22:51:34.725 INFO  HaplotypeCaller - Inflater: IntelInflater
22:51:34.726 INFO  HaplotypeCaller - GCS max retries/reopens: 20
22:51:34.726 INFO  HaplotypeCaller - Requester pays: disabled
22:51:34.726 INFO  HaplotypeCaller - Initializing engine
22:51:35.421 INFO  HaplotypeCaller - Done initializing engine
22:51:35.424 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
22:51:35.441 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
22:51:35.441 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
22:51:35.463 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
22:51:35.465 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
22:51:35.508 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
22:51:35.509 INFO  IntelPairHmm - Available threads: 12
22:51:35.509 INFO  IntelPairHmm - Requested threads: 4
22:51:35.509 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
22:51:35.595 INFO  ProgressMeter - Starting traversal
22:51:35.595 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
19:13:25.141 INFO  ProgressMeter -         LG19:8953764           1221.8               2979640           2438.7
19:13:35.202 INFO  ProgressMeter -         LG19:8996522           1222.0               2979990           2438.6
19:13:45.229 INFO  ProgressMeter -         LG19:9051281           1222.2               2980380           2438.6
19:13:55.271 INFO  ProgressMeter -         LG19:9117145           1222.3               2980830           2438.6
19:14:05.833 INFO  ProgressMeter -         LG19:9160161           1222.5               2981150           2438.6
19:14:16.003 INFO  ProgressMeter -         LG19:9285607           1222.7               2981830           2438.8
19:14:26.317 INFO  ProgressMeter -         LG19:9311543           1222.8               2982020           2438.6
19:14:36.321 INFO  ProgressMeter -         LG19:9448647           1223.0               2982810           2438.9
19:14:46.715 INFO  ProgressMeter -         LG19:9495768           1223.2               2983180           2438.9
19:14:57.177 INFO  ProgressMeter -         LG19:9552000           1223.4               2983560           2438.8
19:15:07.178 INFO  ProgressMeter -         LG19:9608425           1223.5               2984000           2438.9
19:15:17.179 INFO  ProgressMeter -         LG19:9658972           1223.7               2984380           2438.8
19:15:27.220 INFO  ProgressMeter -         LG19:9708354           1223.9               2984740           2438.8
19:15:37.530 INFO  ProgressMeter -         LG19:9763112           1224.0               2985150           2438.8
19:15:47.845 INFO  ProgressMeter -         LG19:9831258           1224.2               2985680           2438.9
19:15:57.862 INFO  ProgressMeter -         LG19:9864371           1224.4               2985970           2438.8
19:16:08.250 INFO  ProgressMeter -         LG19:9907084           1224.5               2986280           2438.7
19:16:18.257 INFO  ProgressMeter -         LG19:9941432           1224.7               2986580           2438.6
19:16:28.554 INFO  ProgressMeter -        LG19:10029553           1224.9               2987170           2438.7
19:16:38.575 INFO  ProgressMeter -        LG19:10157488           1225.0               2988020           2439.1
19:16:49.066 INFO  ProgressMeter -        LG19:10218925           1225.2               2988400           2439.1
19:16:59.182 INFO  ProgressMeter -        LG19:10262663           1225.4               2988720           2439.0
19:17:09.505 INFO  ProgressMeter -        LG19:10375507           1225.6               2989520           2439.3
19:17:19.690 INFO  ProgressMeter -        LG19:10421516           1225.7               2989830           2439.2
19:17:30.273 INFO  ProgressMeter -        LG19:10487963           1225.9               2990290           2439.2
19:17:40.323 INFO  ProgressMeter -        LG19:10511119           1226.1               2990460           2439.0
19:17:52.116 INFO  ProgressMeter -        LG19:10536572           1226.3               2990650           2438.8
19:18:03.082 INFO  ProgressMeter -        LG19:10564283           1226.5               2990850           2438.6
19:18:13.979 INFO  ProgressMeter -        LG19:10584629           1226.6               2991010           2438.4
19:18:24.254 INFO  ProgressMeter -        LG19:10607307           1226.8               2991180           2438.2
19:18:34.305 INFO  ProgressMeter -        LG19:10630478           1227.0               2991370           2438.0
19:18:44.317 INFO  ProgressMeter -        LG19:10663238           1227.1               2991640           2437.9
19:18:55.124 INFO  ProgressMeter -        LG19:10792132           1227.3               2992370           2438.1
19:19:05.188 INFO  ProgressMeter -        LG19:10886270           1227.5               2992950           2438.3
19:19:15.895 INFO  ProgressMeter -        LG19:11021386           1227.7               2993930           2438.7
19:19:25.989 INFO  ProgressMeter -        LG19:11111641           1227.8               2994570           2438.9
19:19:36.206 INFO  ProgressMeter -        LG19:11222743           1228.0               2995280           2439.1
19:19:46.249 INFO  ProgressMeter -        LG19:11339141           1228.2               2996070           2439.4
19:19:56.279 INFO  ProgressMeter -        LG19:11429226           1228.3               2996630           2439.6
19:20:06.851 INFO  ProgressMeter -        LG19:11573690           1228.5               2997450           2439.9
19:20:17.925 INFO  ProgressMeter -        LG19:11637662           1228.7               2997950           2439.9
19:20:29.400 INFO  ProgressMeter -        LG19:11830540           1228.9               2999030           2440.4
19:20:39.599 INFO  ProgressMeter -        LG19:11991008           1229.1               2999920           2440.8
19:20:50.265 INFO  ProgressMeter -        LG19:12049603           1229.2               3000370           2440.8
19:21:00.354 INFO  ProgressMeter -        LG19:12082111           1229.4               3000620           2440.7
19:21:11.114 INFO  ProgressMeter -        LG19:12116927           1229.6               3000870           2440.5
19:21:21.265 INFO  ProgressMeter -        LG19:12221749           1229.8               3001560           2440.8
19:21:31.500 INFO  ProgressMeter -        LG19:12357352           1229.9               3002400           2441.1
19:21:41.516 INFO  ProgressMeter -        LG19:12554976           1230.1               3003510           2441.7
19:21:51.546 INFO  ProgressMeter -        LG19:12607461           1230.3               3003920           2441.7
19:22:01.729 INFO  ProgressMeter -        LG19:12669963           1230.4               3004380           2441.7
19:22:12.091 INFO  ProgressMeter -        LG19:12839186           1230.6               3005610           2442.4
19:22:22.410 INFO  ProgressMeter -        LG19:12887306           1230.8               3005980           2442.3
19:22:32.571 INFO  ProgressMeter -        LG19:12914587           1230.9               3006190           2442.2
19:22:42.711 INFO  ProgressMeter -        LG19:12965096           1231.1               3006540           2442.1
19:22:53.111 INFO  ProgressMeter -        LG19:13004749           1231.3               3006810           2442.0
19:23:03.347 INFO  ProgressMeter -        LG19:13069932           1231.5               3007290           2442.0
19:23:13.401 INFO  ProgressMeter -        LG19:13108740           1231.6               3007600           2442.0
19:23:23.500 INFO  ProgressMeter -        LG19:13137372           1231.8               3007810           2441.8
19:23:34.010 INFO  ProgressMeter -        LG19:13156261           1232.0               3007940           2441.6
19:23:44.748 INFO  ProgressMeter -        LG19:13272910           1232.2               3008570           2441.7
19:23:55.812 INFO  ProgressMeter -        LG19:13300284           1232.3               3008750           2441.5
19:24:06.157 INFO  ProgressMeter -        LG19:13336361           1232.5               3008980           2441.3
19:24:17.579 INFO  ProgressMeter -        LG19:13382519           1232.7               3009270           2441.2
19:24:27.585 INFO  ProgressMeter -        LG19:13501692           1232.9               3009850           2441.3
19:24:38.054 INFO  ProgressMeter -        LG19:13540405           1233.0               3010130           2441.2
19:24:48.758 INFO  ProgressMeter -        LG19:13561899           1233.2               3010300           2441.0
19:24:59.377 INFO  ProgressMeter -        LG19:13611292           1233.4               3010650           2440.9
19:25:09.725 INFO  ProgressMeter -        LG19:13697979           1233.6               3011330           2441.2
19:25:20.481 INFO  ProgressMeter -        LG19:13710362           1233.7               3011420           2440.9
19:25:31.590 INFO  ProgressMeter -        LG19:13719724           1233.9               3011480           2440.6
19:25:42.075 INFO  ProgressMeter -        LG19:13731045           1234.1               3011570           2440.3
19:25:52.760 INFO  ProgressMeter -        LG19:13743561           1234.3               3011670           2440.0
19:26:02.842 INFO  ProgressMeter -        LG19:13766314           1234.5               3011850           2439.8
19:26:12.901 INFO  ProgressMeter -        LG19:13793192           1234.6               3012070           2439.7
19:26:23.044 INFO  ProgressMeter -        LG19:13815608           1234.8               3012270           2439.5
19:26:33.278 INFO  ProgressMeter -        LG19:13839089           1235.0               3012450           2439.3
19:26:43.330 INFO  ProgressMeter -        LG19:13854452           1235.1               3012570           2439.1
19:26:53.347 INFO  ProgressMeter -        LG19:13891684           1235.3               3012850           2439.0
19:27:03.384 INFO  ProgressMeter -        LG19:14013598           1235.5               3013640           2439.3
19:27:13.435 INFO  ProgressMeter -        LG19:14056665           1235.6               3013960           2439.2
19:27:23.871 INFO  ProgressMeter -        LG19:14084712           1235.8               3014190           2439.1
19:27:34.092 INFO  ProgressMeter -        LG19:14122746           1236.0               3014480           2438.9
19:27:44.104 INFO  ProgressMeter -        LG19:14177861           1236.1               3014850           2438.9
19:27:54.875 INFO  ProgressMeter -        LG19:14306030           1236.3               3015380           2439.0
19:28:05.480 INFO  ProgressMeter -        LG19:14314887           1236.5               3015440           2438.7
19:28:16.793 INFO  ProgressMeter -        LG19:14326857           1236.7               3015530           2438.4
19:28:26.841 INFO  ProgressMeter -        LG19:14430062           1236.9               3016090           2438.5
19:28:38.315 INFO  ProgressMeter -        LG19:14549520           1237.0               3016900           2438.8
19:28:48.354 INFO  ProgressMeter -        LG19:14577309           1237.2               3017100           2438.6
19:28:58.587 INFO  ProgressMeter -        LG19:14685293           1237.4               3017840           2438.9
19:29:09.979 INFO  ProgressMeter -        LG19:14954737           1237.6               3019080           2439.5
19:29:20.086 INFO  ProgressMeter -        LG19:15028281           1237.7               3019650           2439.6
19:29:30.099 INFO  ProgressMeter -        LG19:15254490           1237.9               3020770           2440.2
19:29:40.140 INFO  ProgressMeter -        LG19:15292572           1238.1               3021030           2440.1
19:29:50.466 INFO  ProgressMeter -        LG19:15311556           1238.2               3021160           2439.9
19:30:00.887 INFO  ProgressMeter -           LG20:47939           1238.4               3022940           2441.0
19:30:11.157 INFO  ProgressMeter -           LG20:68698           1238.6               3023090           2440.7
19:30:21.496 INFO  ProgressMeter -          LG20:162230           1238.8               3023630           2440.8
19:30:31.535 INFO  ProgressMeter -          LG20:247530           1238.9               3024120           2440.9
19:30:41.563 INFO  ProgressMeter -          LG20:656575           1239.1               3025730           2441.9
19:30:51.878 INFO  ProgressMeter -          LG20:826223           1239.3               3026750           2442.4
19:31:02.547 INFO  ProgressMeter -          LG20:850613           1239.4               3026920           2442.1
19:31:12.581 INFO  ProgressMeter -          LG20:890708           1239.6               3027190           2442.0
19:31:23.009 INFO  ProgressMeter -          LG20:905781           1239.8               3027320           2441.8
19:31:33.349 INFO  ProgressMeter -          LG20:923871           1240.0               3027450           2441.6
19:31:44.283 INFO  ProgressMeter -          LG20:966512           1240.1               3027820           2441.5
19:31:54.432 INFO  ProgressMeter -          LG20:983905           1240.3               3027970           2441.3
19:32:05.568 INFO  ProgressMeter -         LG20:1044724           1240.5               3028420           2441.3
19:32:16.599 INFO  ProgressMeter -         LG20:1157230           1240.7               3029170           2441.5
19:32:26.801 INFO  ProgressMeter -         LG20:1228044           1240.9               3029710           2441.6
19:32:36.945 INFO  ProgressMeter -         LG20:1318017           1241.0               3030360           2441.8
19:32:47.249 INFO  ProgressMeter -         LG20:1404213           1241.2               3030890           2441.9
19:32:57.304 INFO  ProgressMeter -         LG20:1481048           1241.4               3031420           2442.0
19:33:07.911 INFO  ProgressMeter -         LG20:1618422           1241.5               3032220           2442.3
19:33:18.069 INFO  ProgressMeter -         LG20:1654576           1241.7               3032510           2442.2
19:33:28.120 INFO  ProgressMeter -         LG20:1747648           1241.9               3033100           2442.4
19:33:38.439 INFO  ProgressMeter -         LG20:1884904           1242.0               3033900           2442.7
19:33:49.037 INFO  ProgressMeter -         LG20:2075407           1242.2               3034930           2443.1
19:33:59.642 INFO  ProgressMeter -         LG20:2172040           1242.4               3035570           2443.3
19:34:09.995 INFO  ProgressMeter -         LG20:2203243           1242.6               3035830           2443.2
19:34:20.517 INFO  ProgressMeter -         LG20:2253818           1242.7               3036230           2443.2
19:34:30.910 INFO  ProgressMeter -         LG20:2268399           1242.9               3036330           2442.9
19:34:40.911 INFO  ProgressMeter -         LG20:2327177           1243.1               3036740           2442.9
19:34:50.914 INFO  ProgressMeter -         LG20:2439686           1243.3               3037530           2443.2
19:35:01.492 INFO  ProgressMeter -         LG20:2515236           1243.4               3038070           2443.3
19:35:11.753 INFO  ProgressMeter -         LG20:2573407           1243.6               3038420           2443.2
19:35:22.014 INFO  ProgressMeter -         LG20:2600475           1243.8               3038640           2443.1
19:35:32.635 INFO  ProgressMeter -         LG20:2649721           1244.0               3039010           2443.0
19:35:43.358 INFO  ProgressMeter -         LG20:2666600           1244.1               3039140           2442.8
