==========================================
SLURM_JOB_ID = 2530687
SLURM_JOB_NODELIST = b10-19
TMPDIR = /tmp/SLURM_2530687
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223725_SRP271933_Undaria_pinnatifida_individual_22_2015-01-23_CUL_Kr_Wando2015_1_South_Korea.mark_dupes.bam -O SRR12223725_SRP271933_Undaria_pinnatifida_individual_22_2015-01-23_CUL_Kr_Wando2015_1_South_Korea.g.vcf.gz -ERC GVCF
21:03:04.907 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 9:03:05 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
21:03:05.095 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.096 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
21:03:05.096 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
21:03:05.096 INFO  HaplotypeCaller - Executing as mharden@b10-19.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
21:03:05.096 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
21:03:05.097 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 9:03:04 PM PST
21:03:05.097 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.097 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.097 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
21:03:05.097 INFO  HaplotypeCaller - Picard Version: 2.25.4
21:03:05.098 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:03:05.098 INFO  HaplotypeCaller - Deflater: IntelDeflater
21:03:05.098 INFO  HaplotypeCaller - Inflater: IntelInflater
21:03:05.099 INFO  HaplotypeCaller - GCS max retries/reopens: 20
21:03:05.099 INFO  HaplotypeCaller - Requester pays: disabled
21:03:05.099 INFO  HaplotypeCaller - Initializing engine
21:03:05.842 INFO  HaplotypeCaller - Done initializing engine
21:03:05.845 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
21:03:05.862 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
21:03:05.862 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
21:03:05.884 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
21:03:05.887 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
21:03:05.932 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
21:03:05.933 INFO  IntelPairHmm - Available threads: 12
21:03:05.933 INFO  IntelPairHmm - Requested threads: 4
21:03:05.933 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
21:03:06.006 INFO  ProgressMeter - Starting traversal
21:03:06.006 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
23:50:18.269 INFO  ProgressMeter -        LG00:96166213            167.2                505580           3023.7
23:50:28.928 INFO  ProgressMeter -        LG00:96247676            167.4                505950           3022.7
23:50:39.625 INFO  ProgressMeter -        LG00:96257904            167.6                506030           3020.0
23:50:49.912 INFO  ProgressMeter -        LG00:96355355            167.7                506570           3020.1
23:50:59.915 INFO  ProgressMeter -        LG00:96457938            167.9                507070           3020.1
23:51:10.523 INFO  ProgressMeter -        LG00:96518876            168.1                507370           3018.7
23:51:20.785 INFO  ProgressMeter -        LG00:96605701            168.2                507900           3018.8
23:51:32.474 INFO  ProgressMeter -        LG00:96624831            168.4                508040           3016.1
23:51:43.837 INFO  ProgressMeter -        LG00:96634143            168.6                508110           3013.2
23:51:53.892 INFO  ProgressMeter -        LG00:96790677            168.8                508910           3014.9
23:52:03.900 INFO  ProgressMeter -        LG00:96872437            169.0                509410           3014.9
23:52:15.614 INFO  ProgressMeter -        LG00:97220263            169.2                511040           3021.0
23:52:25.851 INFO  ProgressMeter -        LG00:97351343            169.3                511700           3021.9
23:52:36.196 INFO  ProgressMeter -        LG00:97623458            169.5                513070           3026.9
23:52:46.484 INFO  ProgressMeter -        LG00:97820133            169.7                514140           3030.2
23:52:56.977 INFO  ProgressMeter -        LG00:97875679            169.8                514510           3029.2
23:53:07.064 INFO  ProgressMeter -        LG00:98105377            170.0                515770           3033.6
23:53:17.250 INFO  ProgressMeter -        LG00:98418427            170.2                517280           3039.5
23:53:27.577 INFO  ProgressMeter -        LG00:98494297            170.4                517770           3039.3
23:53:37.912 INFO  ProgressMeter -        LG00:98534010            170.5                518050           3037.9
23:53:48.399 INFO  ProgressMeter -        LG00:98641200            170.7                518600           3038.0
23:53:58.702 INFO  ProgressMeter -        LG00:98697696            170.9                518910           3036.7
23:54:08.787 INFO  ProgressMeter -        LG00:98781311            171.0                519300           3036.0
23:54:19.569 INFO  ProgressMeter -        LG00:99181205            171.2                521140           3043.6
23:54:30.213 INFO  ProgressMeter -        LG00:99202127            171.4                521280           3041.2
23:54:41.008 INFO  ProgressMeter -        LG00:99332158            171.6                521900           3041.7
23:54:51.254 INFO  ProgressMeter -        LG00:99359044            171.8                522090           3039.8
23:55:01.755 INFO  ProgressMeter -        LG00:99414469            171.9                522490           3039.0
23:55:11.837 INFO  ProgressMeter -        LG00:99455924            172.1                522760           3037.6
23:55:22.170 INFO  ProgressMeter -        LG00:99580760            172.3                523400           3038.3
23:55:32.197 INFO  ProgressMeter -        LG00:99853043            172.4                524780           3043.3
23:55:42.257 INFO  ProgressMeter -       LG00:100065267            172.6                525810           3046.3
23:55:53.223 INFO  ProgressMeter -       LG00:100089516            172.8                525990           3044.2
23:56:03.225 INFO  ProgressMeter -       LG00:100103236            173.0                526100           3041.9
23:56:13.883 INFO  ProgressMeter -       LG00:100271383            173.1                526990           3043.9
23:56:24.325 INFO  ProgressMeter -       LG00:100303870            173.3                527230           3042.2
23:56:34.544 INFO  ProgressMeter -       LG00:100549574            173.5                528370           3045.8
23:56:45.178 INFO  ProgressMeter -       LG00:100822642            173.7                529880           3051.4
23:56:55.239 INFO  ProgressMeter -       LG00:101116589            173.8                531190           3056.0
23:57:05.266 INFO  ProgressMeter -       LG00:101380638            174.0                532360           3059.8
23:57:15.449 INFO  ProgressMeter -       LG00:101610575            174.2                533480           3063.2
23:57:25.472 INFO  ProgressMeter -       LG00:102015440            174.3                535410           3071.3
23:57:35.485 INFO  ProgressMeter -       LG00:102214136            174.5                536390           3074.0
23:57:45.822 INFO  ProgressMeter -       LG00:102748546            174.7                538740           3084.4
23:57:56.030 INFO  ProgressMeter -       LG00:102941556            174.8                539680           3086.8
23:58:06.851 INFO  ProgressMeter -       LG00:103011454            175.0                540170           3086.4
23:58:16.904 INFO  ProgressMeter -       LG00:103218937            175.2                541160           3089.1
23:58:26.975 INFO  ProgressMeter -       LG00:103398814            175.3                542040           3091.2
23:58:37.539 INFO  ProgressMeter -       LG00:103559183            175.5                542900           3093.0
23:58:47.923 INFO  ProgressMeter -       LG00:103736128            175.7                543770           3094.9
23:58:58.695 INFO  ProgressMeter -       LG00:103838929            175.9                544340           3095.0
23:59:08.948 INFO  ProgressMeter -       LG00:103953714            176.0                544910           3095.2
23:59:19.102 INFO  ProgressMeter -       LG00:104272345            176.2                546460           3101.0
23:59:29.145 INFO  ProgressMeter -       LG00:104486988            176.4                547410           3103.5
23:59:39.147 INFO  ProgressMeter -       LG00:104639417            176.6                548230           3105.2
23:59:50.094 INFO  ProgressMeter -       LG00:104674895            176.7                548480           3103.4
00:00:00.692 INFO  ProgressMeter -       LG00:104840844            176.9                549380           3105.4
00:00:11.094 INFO  ProgressMeter -       LG00:104845939            177.1                549410           3102.5
00:00:24.370 INFO  ProgressMeter -       LG00:104852920            177.3                549450           3098.9
00:00:36.232 INFO  ProgressMeter -       LG00:104873574            177.5                549560           3096.0
00:00:46.451 INFO  ProgressMeter -       LG00:105049552            177.7                550520           3098.5
00:00:56.803 INFO  ProgressMeter -       LG00:105339136            177.8                551900           3103.2
00:01:06.977 INFO  ProgressMeter -       LG00:105578177            178.0                553060           3106.8
00:01:16.982 INFO  ProgressMeter -       LG00:105794028            178.2                554140           3109.9
00:01:27.203 INFO  ProgressMeter -       LG00:105869610            178.4                554580           3109.4
00:01:37.409 INFO  ProgressMeter -       LG00:105939616            178.5                555040           3109.1
00:01:47.466 INFO  ProgressMeter -       LG00:106108061            178.7                555880           3110.8
00:01:57.482 INFO  ProgressMeter -       LG00:106447697            178.9                557410           3116.5
00:02:07.782 INFO  ProgressMeter -       LG00:106545089            179.0                557920           3116.4
00:02:17.951 INFO  ProgressMeter -       LG00:106689470            179.2                558630           3117.4
00:02:29.507 INFO  ProgressMeter -       LG00:106951446            179.4                559880           3121.0
00:02:40.748 INFO  ProgressMeter -       LG00:107096356            179.6                560560           3121.5
00:02:50.953 INFO  ProgressMeter -       LG00:107187148            179.7                561050           3121.3
00:03:01.000 INFO  ProgressMeter -       LG00:107323743            179.9                561760           3122.3
00:03:11.013 INFO  ProgressMeter -       LG00:107360832            180.1                562000           3120.8
00:03:21.073 INFO  ProgressMeter -       LG00:107531021            180.3                562880           3122.8
00:03:32.004 INFO  ProgressMeter -       LG00:107784222            180.4                564080           3126.3
00:03:43.501 INFO  ProgressMeter -       LG00:107796911            180.6                564170           3123.4
00:03:54.158 INFO  ProgressMeter -       LG00:107811623            180.8                564280           3121.0
00:04:04.184 INFO  ProgressMeter -       LG00:108102322            181.0                565650           3125.7
00:04:14.190 INFO  ProgressMeter -       LG00:108581025            181.1                567820           3134.8
00:04:24.298 INFO  ProgressMeter -       LG00:108835503            181.3                568990           3138.3
00:04:34.434 INFO  ProgressMeter -       LG00:109037306            181.5                569920           3140.5
00:04:44.465 INFO  ProgressMeter -       LG00:109409832            181.6                571690           3147.4
00:04:54.718 INFO  ProgressMeter -       LG00:109554395            181.8                572420           3148.4
00:05:05.234 INFO  ProgressMeter -       LG00:109697776            182.0                573180           3149.6
00:05:15.237 INFO  ProgressMeter -       LG00:109948024            182.2                574440           3153.6
00:05:26.557 INFO  ProgressMeter -       LG00:109960266            182.3                574520           3150.8
00:05:36.941 INFO  ProgressMeter -       LG00:109970346            182.5                574580           3148.1
00:05:49.221 INFO  ProgressMeter -       LG00:109978822            182.7                574630           3144.9
00:05:59.580 INFO  ProgressMeter -       LG00:110364179            182.9                576430           3151.7
00:06:09.691 INFO  ProgressMeter -       LG00:110500595            183.1                577130           3152.7
00:06:20.797 INFO  ProgressMeter -       LG00:110547743            183.2                577440           3151.2
00:06:32.200 INFO  ProgressMeter -       LG00:110691455            183.4                578160           3151.8
00:06:42.398 INFO  ProgressMeter -       LG00:110758307            183.6                578570           3151.1
00:06:52.431 INFO  ProgressMeter -       LG00:110915733            183.8                579450           3153.1
00:07:02.463 INFO  ProgressMeter -       LG00:111190227            183.9                580850           3157.8
00:07:12.465 INFO  ProgressMeter -       LG00:111286796            184.1                581450           3158.2
00:07:23.460 INFO  ProgressMeter -       LG00:111374477            184.3                581900           3157.5
00:07:33.802 INFO  ProgressMeter -       LG00:111410653            184.5                582090           3155.6
00:07:44.025 INFO  ProgressMeter -       LG00:111431839            184.6                582200           3153.3
00:07:54.706 INFO  ProgressMeter -       LG00:111442635            184.8                582270           3150.6
00:08:05.514 INFO  ProgressMeter -       LG00:111452106            185.0                582340           3147.9
00:08:15.766 INFO  ProgressMeter -       LG00:111611438            185.2                583080           3149.0
00:08:26.144 INFO  ProgressMeter -       LG00:111730999            185.3                583660           3149.2
00:08:36.803 INFO  ProgressMeter -       LG00:111743153            185.5                583750           3146.7
00:08:46.958 INFO  ProgressMeter -       LG00:111758077            185.7                583860           3144.4
00:08:56.974 INFO  ProgressMeter -       LG00:111772459            185.8                583960           3142.1
00:09:07.340 INFO  ProgressMeter -       LG00:111813869            186.0                584200           3140.5
00:09:17.343 INFO  ProgressMeter -       LG00:111980583            186.2                585030           3142.1
00:09:27.487 INFO  ProgressMeter -       LG00:112123824            186.4                585720           3143.0
00:09:37.940 INFO  ProgressMeter -       LG00:112193006            186.5                586110           3142.1
00:09:49.983 INFO  ProgressMeter -       LG00:112204496            186.7                586190           3139.2
00:10:00.235 INFO  ProgressMeter -       LG00:112251418            186.9                586420           3137.5
00:10:10.683 INFO  ProgressMeter -       LG00:112351037            187.1                586910           3137.2
00:10:20.911 INFO  ProgressMeter -       LG00:112388220            187.2                587160           3135.7
00:10:31.180 INFO  ProgressMeter -       LG00:112465583            187.4                587530           3134.8
00:10:43.105 INFO  ProgressMeter -       LG00:112481325            187.6                587610           3131.9
