==========================================
SLURM_JOB_ID = 2479955
SLURM_JOB_NODELIST = b02-39
TMPDIR = /tmp/SLURM_2479955
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223699_SRP271933_Undaria_pinnatifida_individual_10_2016-04-05_INTRO_Fr_Thau_5_France.mark_dupes.bam -O SRR12223699_SRP271933_Undaria_pinnatifida_individual_10_2016-04-05_INTRO_Fr_Thau_5_France.g.vcf.gz -ERC GVCF
12:19:09.925 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:10 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:10.103 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.103 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:10.104 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:10.104 INFO  HaplotypeCaller - Executing as mharden@b02-39.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:10.104 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:10.104 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:09 PM PDT
12:19:10.104 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.104 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:10.105 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:10.105 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:10.105 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:10.105 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:10.106 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:10.106 INFO  HaplotypeCaller - Requester pays: disabled
12:19:10.106 INFO  HaplotypeCaller - Initializing engine
12:19:10.887 INFO  HaplotypeCaller - Done initializing engine
12:19:10.889 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:10.902 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:10.902 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:10.918 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:10.920 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:10.953 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:10.953 INFO  IntelPairHmm - Available threads: 12
12:19:10.953 INFO  IntelPairHmm - Requested threads: 4
12:19:10.954 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:11.081 INFO  ProgressMeter - Starting traversal
12:19:11.081 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
21:01:45.263 INFO  ProgressMeter -         LG09:7023906            522.6               1911830           3658.5
21:01:55.305 INFO  ProgressMeter -         LG09:7110614            522.7               1912420           3658.5
21:02:05.543 INFO  ProgressMeter -         LG09:7238484            522.9               1913220           3658.8
21:02:15.963 INFO  ProgressMeter -         LG09:7263151            523.1               1913400           3657.9
21:02:26.115 INFO  ProgressMeter -         LG09:7337195            523.3               1913890           3657.7
21:02:36.198 INFO  ProgressMeter -         LG09:7438949            523.4               1914460           3657.6
21:02:46.221 INFO  ProgressMeter -         LG09:7493843            523.6               1914860           3657.2
21:02:56.224 INFO  ProgressMeter -         LG09:7754076            523.8               1916270           3658.7
21:03:06.724 INFO  ProgressMeter -         LG09:7778922            523.9               1916470           3657.9
21:03:16.877 INFO  ProgressMeter -         LG09:7880464            524.1               1917130           3658.0
21:03:26.933 INFO  ProgressMeter -         LG09:8171992            524.3               1918760           3659.9
21:03:37.247 INFO  ProgressMeter -         LG09:8225904            524.4               1919160           3659.5
21:03:47.407 INFO  ProgressMeter -         LG09:8250556            524.6               1919320           3658.6
21:03:57.657 INFO  ProgressMeter -         LG09:8268095            524.8               1919450           3657.7
21:04:08.172 INFO  ProgressMeter -         LG09:8289768            525.0               1919610           3656.7
21:04:18.447 INFO  ProgressMeter -         LG09:8312354            525.1               1919790           3655.9
21:04:29.100 INFO  ProgressMeter -         LG09:8334124            525.3               1919960           3655.0
21:04:39.419 INFO  ProgressMeter -         LG09:8351980            525.5               1920090           3654.0
21:04:50.065 INFO  ProgressMeter -         LG09:8370343            525.6               1920230           3653.1
21:05:00.705 INFO  ProgressMeter -         LG09:8400245            525.8               1920430           3652.2
21:05:11.041 INFO  ProgressMeter -         LG09:8456939            526.0               1920850           3651.8
21:05:21.194 INFO  ProgressMeter -         LG09:8500428            526.2               1921180           3651.3
21:05:31.222 INFO  ProgressMeter -         LG09:8723200            526.3               1922530           3652.7
21:05:43.973 INFO  ProgressMeter -         LG09:8813732            526.5               1923080           3652.2
21:05:54.127 INFO  ProgressMeter -         LG09:8830511            526.7               1923180           3651.3
21:06:05.280 INFO  ProgressMeter -         LG09:8845381            526.9               1923280           3650.2
21:06:15.537 INFO  ProgressMeter -         LG09:8920498            527.1               1923710           3649.8
21:06:25.580 INFO  ProgressMeter -         LG09:9012357            527.2               1924160           3649.5
21:06:36.811 INFO  ProgressMeter -         LG09:9160272            527.4               1925050           3649.9
21:06:47.580 INFO  ProgressMeter -         LG09:9205327            527.6               1925410           3649.3
21:06:57.632 INFO  ProgressMeter -         LG09:9419675            527.8               1926540           3650.3
21:07:07.979 INFO  ProgressMeter -         LG09:9462514            527.9               1926780           3649.6
21:07:18.079 INFO  ProgressMeter -         LG09:9507493            528.1               1927070           3648.9
21:07:28.228 INFO  ProgressMeter -         LG09:9589256            528.3               1927660           3648.9
21:07:38.576 INFO  ProgressMeter -         LG09:9626234            528.5               1927910           3648.2
21:07:53.929 INFO  ProgressMeter -         LG09:9630035            528.7               1927940           3646.5
21:08:08.427 INFO  ProgressMeter -         LG09:9634026            529.0               1927970           3644.9
21:08:21.189 INFO  ProgressMeter -         LG09:9637430            529.2               1928000           3643.5
21:08:33.581 INFO  ProgressMeter -         LG09:9677264            529.4               1928250           3642.5
21:08:49.404 INFO  ProgressMeter -         LG09:9681717            529.6               1928280           3640.7
21:08:59.980 INFO  ProgressMeter -         LG09:9683414            529.8               1928300           3639.6
21:09:11.780 INFO  ProgressMeter -         LG09:9696822            530.0               1928390           3638.4
21:09:22.882 INFO  ProgressMeter -         LG09:9706683            530.2               1928460           3637.3
21:09:33.385 INFO  ProgressMeter -         LG09:9712623            530.4               1928510           3636.1
21:09:43.414 INFO  ProgressMeter -         LG09:9764959            530.5               1928840           3635.6
21:09:53.444 INFO  ProgressMeter -         LG09:9858655            530.7               1929510           3635.7
21:10:03.503 INFO  ProgressMeter -         LG09:9916505            530.9               1929970           3635.5
21:10:13.710 INFO  ProgressMeter -        LG09:10002504            531.0               1930570           3635.4
21:10:23.734 INFO  ProgressMeter -        LG09:10031950            531.2               1930800           3634.7
21:10:33.866 INFO  ProgressMeter -        LG09:10077982            531.4               1931140           3634.2
21:10:44.308 INFO  ProgressMeter -        LG09:10139871            531.6               1931520           3633.7
21:10:55.291 INFO  ProgressMeter -        LG09:10237049            531.7               1932190           3633.7
21:11:05.408 INFO  ProgressMeter -        LG09:10424894            531.9               1933480           3635.0
21:11:15.739 INFO  ProgressMeter -        LG09:10460990            532.1               1933740           3634.3
21:11:26.065 INFO  ProgressMeter -        LG09:10545949            532.2               1934310           3634.2
21:11:36.259 INFO  ProgressMeter -        LG09:10595924            532.4               1934700           3633.8
21:11:46.277 INFO  ProgressMeter -        LG09:10634830            532.6               1935010           3633.2
21:11:56.582 INFO  ProgressMeter -        LG09:10650413            532.8               1935110           3632.2
21:12:06.705 INFO  ProgressMeter -        LG09:10690051            532.9               1935410           3631.7
21:12:17.053 INFO  ProgressMeter -        LG09:10755945            533.1               1935850           3631.3
21:12:27.064 INFO  ProgressMeter -        LG09:10832723            533.3               1936400           3631.2
21:12:37.707 INFO  ProgressMeter -        LG09:10874927            533.4               1936720           3630.6
21:12:47.741 INFO  ProgressMeter -        LG09:10975029            533.6               1937420           3630.8
21:12:57.939 INFO  ProgressMeter -        LG09:11016115            533.8               1937770           3630.3
21:13:08.118 INFO  ProgressMeter -        LG09:11048728            534.0               1938020           3629.6
21:13:18.383 INFO  ProgressMeter -        LG09:11293831            534.1               1939350           3630.9
21:13:28.549 INFO  ProgressMeter -        LG09:11368130            534.3               1939860           3630.7
21:13:38.713 INFO  ProgressMeter -        LG09:11446809            534.5               1940470           3630.7
21:13:48.816 INFO  ProgressMeter -        LG09:11657246            534.6               1941710           3631.9
21:13:59.090 INFO  ProgressMeter -        LG09:11768394            534.8               1942450           3632.1
21:14:09.130 INFO  ProgressMeter -        LG09:11894768            535.0               1943340           3632.6
21:14:20.023 INFO  ProgressMeter -        LG09:12047073            535.1               1944130           3632.9
21:14:30.032 INFO  ProgressMeter -        LG09:12214804            535.3               1945000           3633.4
21:14:40.540 INFO  ProgressMeter -        LG09:12311916            535.5               1945540           3633.2
21:14:50.903 INFO  ProgressMeter -        LG09:12709765            535.7               1947820           3636.3
21:15:00.958 INFO  ProgressMeter -        LG09:12820925            535.8               1948550           3636.5
21:15:10.976 INFO  ProgressMeter -           LG10:12355            536.0               1949360           3636.9
21:15:21.029 INFO  ProgressMeter -          LG10:160253            536.2               1950200           3637.3
21:15:31.067 INFO  ProgressMeter -          LG10:193181            536.3               1950460           3636.7
21:15:41.641 INFO  ProgressMeter -          LG10:242495            536.5               1950810           3636.1
21:15:51.732 INFO  ProgressMeter -          LG10:333928            536.7               1951460           3636.2
21:16:02.481 INFO  ProgressMeter -          LG10:359906            536.9               1951660           3635.3
21:16:13.223 INFO  ProgressMeter -          LG10:387974            537.0               1951850           3634.5
21:16:23.460 INFO  ProgressMeter -          LG10:511184            537.2               1952590           3634.7
21:16:34.791 INFO  ProgressMeter -          LG10:563931            537.4               1952980           3634.2
21:16:45.177 INFO  ProgressMeter -          LG10:684510            537.6               1953890           3634.7
21:16:56.754 INFO  ProgressMeter -          LG10:730164            537.8               1954180           3633.9
21:17:06.953 INFO  ProgressMeter -          LG10:791746            537.9               1954560           3633.5
21:17:17.140 INFO  ProgressMeter -          LG10:861431            538.1               1954980           3633.1
21:17:27.206 INFO  ProgressMeter -          LG10:881533            538.3               1955130           3632.3
21:17:37.583 INFO  ProgressMeter -          LG10:895370            538.4               1955230           3631.3
21:17:48.714 INFO  ProgressMeter -          LG10:913250            538.6               1955340           3630.2
21:17:58.886 INFO  ProgressMeter -         LG10:1009938            538.8               1955900           3630.1
21:18:08.919 INFO  ProgressMeter -         LG10:1117175            539.0               1956660           3630.4
21:18:18.960 INFO  ProgressMeter -         LG10:1197444            539.1               1957250           3630.4
21:18:29.196 INFO  ProgressMeter -         LG10:1240306            539.3               1957550           3629.8
21:18:39.415 INFO  ProgressMeter -         LG10:1272608            539.5               1957820           3629.1
21:18:49.506 INFO  ProgressMeter -         LG10:1333246            539.6               1958210           3628.7
21:19:00.321 INFO  ProgressMeter -         LG10:1407283            539.8               1958780           3628.6
21:19:10.967 INFO  ProgressMeter -         LG10:1442909            540.0               1959080           3627.9
21:19:21.382 INFO  ProgressMeter -         LG10:1503111            540.2               1959520           3627.6
21:19:31.790 INFO  ProgressMeter -         LG10:1545712            540.3               1959860           3627.1
21:19:42.643 INFO  ProgressMeter -         LG10:1572700            540.5               1960080           3626.2
21:19:52.681 INFO  ProgressMeter -         LG10:1696087            540.7               1960830           3626.5
21:20:03.248 INFO  ProgressMeter -         LG10:1715307            540.9               1960970           3625.6
21:20:13.261 INFO  ProgressMeter -         LG10:1825952            541.0               1961740           3625.9
21:20:23.280 INFO  ProgressMeter -         LG10:2099257            541.2               1963210           3627.5
21:20:33.330 INFO  ProgressMeter -         LG10:2340794            541.4               1964540           3628.8
21:20:43.400 INFO  ProgressMeter -         LG10:2410422            541.5               1964990           3628.5
21:20:53.661 INFO  ProgressMeter -         LG10:2545191            541.7               1965790           3628.9
21:21:03.830 INFO  ProgressMeter -         LG10:2784000            541.9               1967110           3630.2
21:21:14.055 INFO  ProgressMeter -         LG10:2808570            542.0               1967290           3629.4
21:21:24.393 INFO  ProgressMeter -         LG10:2844827            542.2               1967590           3628.8
21:21:34.630 INFO  ProgressMeter -         LG10:2867950            542.4               1967780           3628.0
21:21:45.440 INFO  ProgressMeter -         LG10:2894778            542.6               1967970           3627.1
21:21:55.499 INFO  ProgressMeter -         LG10:2921759            542.7               1968170           3626.4
21:22:05.535 INFO  ProgressMeter -         LG10:2990200            542.9               1968680           3626.2
21:22:16.050 INFO  ProgressMeter -         LG10:3120087            543.1               1969490           3626.5
21:22:26.566 INFO  ProgressMeter -         LG10:3142844            543.3               1969680           3625.7
21:22:36.863 INFO  ProgressMeter -         LG10:3328348            543.4               1970720           3626.4
21:22:46.909 INFO  ProgressMeter -         LG10:3359859            543.6               1970950           3625.8
21:22:57.565 INFO  ProgressMeter -         LG10:3458019            543.8               1971600           3625.8
21:23:07.589 INFO  ProgressMeter -         LG10:3510472            543.9               1971930           3625.3
21:23:19.058 INFO  ProgressMeter -         LG10:3534316            544.1               1972090           3624.3
