==========================================
SLURM_JOB_ID = 2525758
SLURM_JOB_NODELIST = b08-22
TMPDIR = /tmp/SLURM_2525758
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223723_SRP271933_Undaria_pinnatifida_individual_24_2015-01-23_CUL_Kr_Wando2015_3_South_Korea.mark_dupes.bam -O SRR12223723_SRP271933_Undaria_pinnatifida_individual_24_2015-01-23_CUL_Kr_Wando2015_3_South_Korea.g.vcf.gz -ERC GVCF
15:31:39.082 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 3:31:39 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
15:31:39.268 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.268 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
15:31:39.268 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
15:31:39.268 INFO  HaplotypeCaller - Executing as mharden@b08-22.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
15:31:39.269 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
15:31:39.269 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 3:31:39 PM PST
15:31:39.269 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.269 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
15:31:39.270 INFO  HaplotypeCaller - Picard Version: 2.25.4
15:31:39.270 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:31:39.271 INFO  HaplotypeCaller - Deflater: IntelDeflater
15:31:39.271 INFO  HaplotypeCaller - Inflater: IntelInflater
15:31:39.271 INFO  HaplotypeCaller - GCS max retries/reopens: 20
15:31:39.271 INFO  HaplotypeCaller - Requester pays: disabled
15:31:39.271 INFO  HaplotypeCaller - Initializing engine
15:31:40.018 INFO  HaplotypeCaller - Done initializing engine
15:31:40.021 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
15:31:40.034 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
15:31:40.034 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
15:31:40.057 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
15:31:40.059 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
15:31:40.103 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
15:31:40.104 INFO  IntelPairHmm - Available threads: 12
15:31:40.104 INFO  IntelPairHmm - Requested threads: 4
15:31:40.104 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
15:31:40.188 INFO  ProgressMeter - Starting traversal
15:31:40.188 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
16:10:04.560 INFO  ProgressMeter -        LG00:21623836             38.4                116760           3040.1
16:10:14.640 INFO  ProgressMeter -        LG00:21764197             38.6                117670           3050.5
16:10:24.688 INFO  ProgressMeter -        LG00:21837746             38.7                118160           3049.9
16:10:34.805 INFO  ProgressMeter -        LG00:21887021             38.9                118530           3046.2
16:10:44.889 INFO  ProgressMeter -        LG00:22307638             39.1                120240           3076.9
16:10:54.990 INFO  ProgressMeter -        LG00:22329180             39.2                120390           3067.5
16:11:05.424 INFO  ProgressMeter -        LG00:22397191             39.4                120920           3067.4
16:11:15.865 INFO  ProgressMeter -        LG00:22472260             39.6                121470           3067.8
16:11:26.004 INFO  ProgressMeter -        LG00:22566387             39.8                122080           3070.1
16:11:36.016 INFO  ProgressMeter -        LG00:22857949             39.9                123420           3090.9
16:11:46.298 INFO  ProgressMeter -        LG00:23498387             40.1                126080           3144.0
16:11:56.306 INFO  ProgressMeter -        LG00:23539727             40.3                126270           3135.7
16:12:06.458 INFO  ProgressMeter -        LG00:23585087             40.4                126530           3129.0
16:12:16.748 INFO  ProgressMeter -        LG00:23604992             40.6                126690           3119.7
16:12:27.007 INFO  ProgressMeter -        LG00:23646374             40.8                126950           3113.0
16:12:37.125 INFO  ProgressMeter -        LG00:23749515             40.9                127550           3114.9
16:12:48.390 INFO  ProgressMeter -        LG00:23769681             41.1                127700           3104.3
16:12:58.532 INFO  ProgressMeter -        LG00:23785925             41.3                127820           3094.5
16:13:08.540 INFO  ProgressMeter -        LG00:23911723             41.5                128390           3095.8
16:13:18.728 INFO  ProgressMeter -        LG00:24143733             41.6                129490           3109.6
16:13:28.827 INFO  ProgressMeter -        LG00:24218946             41.8                130030           3110.0
16:13:39.280 INFO  ProgressMeter -        LG00:24249482             42.0                130270           3102.8
16:13:49.674 INFO  ProgressMeter -        LG00:24282984             42.2                130510           3095.7
16:14:00.185 INFO  ProgressMeter -        LG00:24310422             42.3                130730           3088.1
16:14:10.728 INFO  ProgressMeter -        LG00:24337961             42.5                130950           3080.5
16:14:20.775 INFO  ProgressMeter -        LG00:24533321             42.7                131990           3092.8
16:14:31.774 INFO  ProgressMeter -        LG00:24559551             42.9                132170           3083.8
16:14:42.289 INFO  ProgressMeter -        LG00:24575211             43.0                132270           3073.5
16:14:53.558 INFO  ProgressMeter -        LG00:24609954             43.2                132510           3065.7
16:15:04.649 INFO  ProgressMeter -        LG00:24638094             43.4                132700           3057.1
16:15:16.572 INFO  ProgressMeter -        LG00:24650479             43.6                132780           3045.0
16:15:26.852 INFO  ProgressMeter -        LG00:24659770             43.8                132840           3034.4
16:15:39.159 INFO  ProgressMeter -        LG00:24670266             44.0                132900           3021.6
16:15:50.898 INFO  ProgressMeter -        LG00:24678291             44.2                132950           3009.4
16:16:01.149 INFO  ProgressMeter -        LG00:24688856             44.3                133020           2999.4
16:16:12.392 INFO  ProgressMeter -        LG00:24700198             44.5                133090           2988.3
16:16:23.380 INFO  ProgressMeter -        LG00:24713343             44.7                133180           2978.1
16:16:33.734 INFO  ProgressMeter -        LG00:24736458             44.9                133330           2970.0
16:16:44.800 INFO  ProgressMeter -        LG00:25100080             45.1                135020           2995.3
16:16:55.278 INFO  ProgressMeter -        LG00:25122448             45.3                135190           2987.5
16:17:06.382 INFO  ProgressMeter -        LG00:25143494             45.4                135340           2978.7
16:17:16.524 INFO  ProgressMeter -        LG00:25174224             45.6                135620           2973.8
16:17:27.147 INFO  ProgressMeter -        LG00:25228229             45.8                135960           2969.7
16:17:37.164 INFO  ProgressMeter -        LG00:25447412             45.9                137070           2983.1
16:17:47.227 INFO  ProgressMeter -        LG00:25895394             46.1                139080           3015.8
16:17:57.294 INFO  ProgressMeter -        LG00:26036472             46.3                140040           3025.6
16:18:07.879 INFO  ProgressMeter -        LG00:26293560             46.5                141390           3043.2
16:18:18.645 INFO  ProgressMeter -        LG00:26320908             46.6                141600           3036.0
16:18:29.311 INFO  ProgressMeter -        LG00:26348325             46.8                141780           3028.3
16:18:39.317 INFO  ProgressMeter -        LG00:26360298             47.0                141880           3019.7
16:18:49.605 INFO  ProgressMeter -        LG00:26405617             47.2                142270           3016.9
16:18:59.748 INFO  ProgressMeter -        LG00:26444260             47.3                142590           3012.9
16:19:09.768 INFO  ProgressMeter -        LG00:26645616             47.5                143590           3023.4
16:19:19.836 INFO  ProgressMeter -        LG00:26860232             47.7                144630           3034.6
16:19:30.777 INFO  ProgressMeter -        LG00:26901631             47.8                144940           3029.5
16:19:42.596 INFO  ProgressMeter -        LG00:26932237             48.0                145170           3021.8
16:19:53.523 INFO  ProgressMeter -        LG00:26950761             48.2                145310           3013.3
16:20:03.589 INFO  ProgressMeter -        LG00:26981826             48.4                145510           3007.0
16:20:13.677 INFO  ProgressMeter -        LG00:27102548             48.6                146200           3010.8
16:20:24.127 INFO  ProgressMeter -        LG00:27142251             48.7                146510           3006.4
16:20:34.160 INFO  ProgressMeter -        LG00:27167291             48.9                146700           3000.0
16:20:44.633 INFO  ProgressMeter -        LG00:27201540             49.1                146940           2994.2
16:20:54.788 INFO  ProgressMeter -        LG00:27223474             49.2                147090           2987.0
16:21:05.132 INFO  ProgressMeter -        LG00:27261680             49.4                147390           2982.7
16:21:15.168 INFO  ProgressMeter -        LG00:27517783             49.6                148710           2999.2
16:21:25.509 INFO  ProgressMeter -        LG00:27646538             49.8                149480           3004.3
16:21:36.430 INFO  ProgressMeter -        LG00:27686918             49.9                149730           2998.4
16:21:47.618 INFO  ProgressMeter -        LG00:27731823             50.1                150010           2992.8
16:21:58.121 INFO  ProgressMeter -        LG00:27764330             50.3                150220           2986.5
16:22:08.147 INFO  ProgressMeter -        LG00:27911310             50.5                150880           2989.7
16:22:19.657 INFO  ProgressMeter -        LG00:28054899             50.7                151580           2992.2
16:22:29.817 INFO  ProgressMeter -        LG00:28091234             50.8                151790           2986.4
16:22:40.323 INFO  ProgressMeter -        LG00:28228407             51.0                152490           2989.9
16:22:50.733 INFO  ProgressMeter -        LG00:28253811             51.2                152690           2983.6
16:23:02.118 INFO  ProgressMeter -        LG00:28283335             51.4                152910           2976.9
16:23:13.198 INFO  ProgressMeter -        LG00:28308107             51.6                153100           2969.9
16:23:24.579 INFO  ProgressMeter -        LG00:28328327             51.7                153260           2962.1
16:23:34.668 INFO  ProgressMeter -        LG00:28345409             51.9                153400           2955.2
16:23:45.553 INFO  ProgressMeter -        LG00:28368305             52.1                153580           2948.4
16:23:55.763 INFO  ProgressMeter -        LG00:28392496             52.3                153750           2942.0
16:24:05.955 INFO  ProgressMeter -        LG00:28441919             52.4                154130           2939.8
16:24:16.610 INFO  ProgressMeter -        LG00:28478684             52.6                154420           2935.3
16:24:27.224 INFO  ProgressMeter -        LG00:28623269             52.8                155170           2939.7
16:24:37.398 INFO  ProgressMeter -        LG00:28683748             53.0                155590           2938.2
16:24:47.434 INFO  ProgressMeter -        LG00:28940637             53.1                156810           2952.0
16:24:57.467 INFO  ProgressMeter -        LG00:29462302             53.3                159170           2987.0
16:25:07.480 INFO  ProgressMeter -        LG00:29790303             53.5                160730           3006.8
16:25:18.461 INFO  ProgressMeter -        LG00:29892323             53.6                161350           3008.1
16:25:29.658 INFO  ProgressMeter -        LG00:29906656             53.8                161450           2999.6
16:25:39.884 INFO  ProgressMeter -        LG00:29918141             54.0                161540           2991.8
16:25:49.930 INFO  ProgressMeter -        LG00:29931708             54.2                161640           2984.4
16:26:00.838 INFO  ProgressMeter -        LG00:29941959             54.3                161710           2975.7
16:26:11.567 INFO  ProgressMeter -        LG00:29962254             54.5                161860           2968.7
16:26:23.279 INFO  ProgressMeter -        LG00:29974996             54.7                161950           2959.7
16:26:34.600 INFO  ProgressMeter -        LG00:29999790             54.9                162110           2952.5
16:26:45.105 INFO  ProgressMeter -        LG00:30014340             55.1                162230           2945.2
16:26:57.769 INFO  ProgressMeter -        LG00:30023027             55.3                162290           2935.1
16:27:07.776 INFO  ProgressMeter -        LG00:30105032             55.5                162780           2935.1
16:27:18.424 INFO  ProgressMeter -        LG00:30148814             55.6                163030           2930.2
16:27:28.468 INFO  ProgressMeter -        LG00:30181317             55.8                163280           2925.9
16:27:38.813 INFO  ProgressMeter -        LG00:30259249             56.0                163850           2927.1
16:27:48.912 INFO  ProgressMeter -        LG00:30297972             56.1                164160           2923.8
16:27:59.003 INFO  ProgressMeter -        LG00:30459133             56.3                165160           2932.9
16:28:09.113 INFO  ProgressMeter -        LG00:30509231             56.5                165500           2930.1
16:28:19.863 INFO  ProgressMeter -        LG00:30809335             56.7                166980           2947.0
16:28:30.657 INFO  ProgressMeter -        LG00:30881029             56.8                167330           2943.8
16:28:41.974 INFO  ProgressMeter -        LG00:31038056             57.0                168200           2949.3
16:28:52.680 INFO  ProgressMeter -        LG00:31057002             57.2                168340           2942.6
16:29:04.047 INFO  ProgressMeter -        LG00:31169279             57.4                168910           2942.8
16:29:15.705 INFO  ProgressMeter -        LG00:31222412             57.6                169330           2940.2
16:29:26.882 INFO  ProgressMeter -        LG00:31243991             57.8                169490           2933.5
16:29:36.979 INFO  ProgressMeter -        LG00:31265268             57.9                169670           2928.0
16:29:47.458 INFO  ProgressMeter -        LG00:31288634             58.1                169850           2922.3
16:29:57.501 INFO  ProgressMeter -        LG00:31539304             58.3                170990           2933.5
16:30:09.587 INFO  ProgressMeter -        LG00:31629766             58.5                171450           2931.3
16:30:19.765 INFO  ProgressMeter -        LG00:31650634             58.7                171630           2925.9
16:30:30.472 INFO  ProgressMeter -        LG00:31662017             58.8                171710           2918.3
16:30:40.985 INFO  ProgressMeter -        LG00:31675979             59.0                171810           2911.4
16:30:51.211 INFO  ProgressMeter -        LG00:31698027             59.2                171970           2905.7
16:31:01.872 INFO  ProgressMeter -        LG00:31730746             59.4                172240           2901.5
16:31:12.044 INFO  ProgressMeter -        LG00:31819709             59.5                172850           2903.5
16:31:22.047 INFO  ProgressMeter -        LG00:32182532             59.7                174430           2921.9
16:31:32.090 INFO  ProgressMeter -        LG00:32281057             59.9                175050           2924.1
16:31:42.898 INFO  ProgressMeter -        LG00:32372476             60.0                175560           2923.8
16:31:53.357 INFO  ProgressMeter -        LG00:32393891             60.2                175720           2918.0
16:32:03.908 INFO  ProgressMeter -        LG00:32411993             60.4                175840           2911.5
16:32:14.644 INFO  ProgressMeter -        LG00:32426633             60.6                175950           2904.7
16:32:25.335 INFO  ProgressMeter -        LG00:32482016             60.8                176240           2901.0
16:32:35.344 INFO  ProgressMeter -        LG00:32514803             60.9                176460           2896.6
16:32:46.165 INFO  ProgressMeter -        LG00:32763376             61.1                177680           2908.0
16:32:57.327 INFO  ProgressMeter -        LG00:32781593             61.3                177810           2901.3
16:33:08.405 INFO  ProgressMeter -        LG00:32796887             61.5                177910           2894.2
16:33:19.628 INFO  ProgressMeter -        LG00:32808384             61.7                177980           2886.6
16:33:29.963 INFO  ProgressMeter -        LG00:32820008             61.8                178060           2879.9
16:33:41.043 INFO  ProgressMeter -        LG00:32829330             62.0                178120           2872.2
16:33:51.325 INFO  ProgressMeter -        LG00:32838640             62.2                178190           2865.5
16:34:03.026 INFO  ProgressMeter -        LG00:32850258             62.4                178260           2857.6
16:34:15.072 INFO  ProgressMeter -        LG00:32859025             62.6                178320           2849.4
16:34:27.199 INFO  ProgressMeter -        LG00:32874578             62.8                178420           2841.8
16:34:37.202 INFO  ProgressMeter -        LG00:32886957             63.0                178510           2835.7
16:34:48.261 INFO  ProgressMeter -        LG00:32911808             63.1                178670           2830.0
16:34:58.802 INFO  ProgressMeter -        LG00:32926058             63.3                178770           2823.7
16:35:09.413 INFO  ProgressMeter -        LG00:32942086             63.5                178890           2817.7
16:35:19.834 INFO  ProgressMeter -        LG00:32961510             63.7                179070           2812.9
16:35:30.198 INFO  ProgressMeter -        LG00:32972883             63.8                179160           2806.7
16:35:40.338 INFO  ProgressMeter -        LG00:33027197             64.0                179510           2804.7
16:35:50.369 INFO  ProgressMeter -        LG00:33311169             64.2                180850           2818.3
16:36:01.493 INFO  ProgressMeter -        LG00:33427445             64.4                181560           2821.2
16:36:11.800 INFO  ProgressMeter -        LG00:33445932             64.5                181690           2815.7
16:36:22.893 INFO  ProgressMeter -        LG00:33460917             64.7                181810           2809.5
16:36:33.613 INFO  ProgressMeter -        LG00:33475682             64.9                181910           2803.3
16:36:43.989 INFO  ProgressMeter -        LG00:33620055             65.1                182680           2807.7
16:36:54.036 INFO  ProgressMeter -        LG00:33779677             65.2                183490           2812.9
16:37:04.435 INFO  ProgressMeter -        LG00:34046247             65.4                184760           2824.9
16:37:15.749 INFO  ProgressMeter -        LG00:34077463             65.6                185010           2820.6
16:37:25.929 INFO  ProgressMeter -        LG00:34086766             65.8                185080           2814.4
16:37:36.429 INFO  ProgressMeter -        LG00:34098173             65.9                185160           2808.1
16:37:47.006 INFO  ProgressMeter -        LG00:34114783             66.1                185280           2802.4
16:37:57.864 INFO  ProgressMeter -        LG00:34128993             66.3                185390           2796.5
16:38:08.434 INFO  ProgressMeter -        LG00:34141512             66.5                185480           2790.4
16:38:21.199 INFO  ProgressMeter -        LG00:34152383             66.7                185550           2782.5
16:38:32.838 INFO  ProgressMeter -        LG00:34160272             66.9                185600           2775.2
16:38:43.329 INFO  ProgressMeter -        LG00:34168797             67.1                185660           2768.9
16:38:54.450 INFO  ProgressMeter -        LG00:34184505             67.2                185770           2762.9
16:39:04.450 INFO  ProgressMeter -        LG00:34309279             67.4                186360           2764.8
16:39:14.651 INFO  ProgressMeter -        LG00:34487555             67.6                187320           2772.1
16:39:24.739 INFO  ProgressMeter -        LG00:34514540             67.7                187540           2768.4
16:39:34.763 INFO  ProgressMeter -        LG00:34643141             67.9                188270           2772.4
16:39:44.797 INFO  ProgressMeter -        LG00:34718781             68.1                188660           2771.3
16:39:55.850 INFO  ProgressMeter -        LG00:34809068             68.3                189180           2771.4
16:40:06.688 INFO  ProgressMeter -        LG00:34824339             68.4                189290           2765.7
16:40:16.706 INFO  ProgressMeter -        LG00:34916688             68.6                189880           2767.6
16:40:26.724 INFO  ProgressMeter -        LG00:34994356             68.8                190420           2768.7
16:40:37.475 INFO  ProgressMeter -        LG00:35012728             69.0                190550           2763.4
16:40:48.363 INFO  ProgressMeter -        LG00:35027144             69.1                190660           2757.7
16:40:58.936 INFO  ProgressMeter -        LG00:35044970             69.3                190780           2752.5
16:41:09.411 INFO  ProgressMeter -        LG00:35163308             69.5                191440           2755.0
16:41:19.443 INFO  ProgressMeter -        LG00:35270918             69.7                192130           2758.3
