==========================================
SLURM_JOB_ID = 2479962
SLURM_JOB_NODELIST = b08-05
TMPDIR = /tmp/SLURM_2479962
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223708_SRP271933_Undaria_pinnatifida_individual_38_2018-01-04_NAT_Kr_Goseong_2_South_Korea.mark_dupes.bam -O SRR12223708_SRP271933_Undaria_pinnatifida_individual_38_2018-01-04_NAT_Kr_Goseong_2_South_Korea.g.vcf.gz -ERC GVCF
12:19:10.583 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:10 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:10.773 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.774 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:10.774 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:10.774 INFO  HaplotypeCaller - Executing as mharden@b08-05.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:10.774 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:10.774 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:10 PM PDT
12:19:10.774 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.774 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:10.775 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:10.775 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:10.776 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:10.776 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:10.776 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:10.776 INFO  HaplotypeCaller - Requester pays: disabled
12:19:10.776 INFO  HaplotypeCaller - Initializing engine
12:19:11.645 INFO  HaplotypeCaller - Done initializing engine
12:19:11.648 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:11.675 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:11.675 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:11.697 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:11.919 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:11.960 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:11.960 INFO  IntelPairHmm - Available threads: 12
12:19:11.961 INFO  IntelPairHmm - Requested threads: 4
12:19:11.961 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:12.041 INFO  ProgressMeter - Starting traversal
12:19:12.042 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
00:53:04.209 INFO  ProgressMeter -        LG08:12754276            753.9               1864140           2472.8
00:53:14.912 INFO  ProgressMeter -        LG08:12766123            754.0               1864230           2472.3
00:53:25.006 INFO  ProgressMeter -        LG08:12776067            754.2               1864280           2471.8
00:53:36.765 INFO  ProgressMeter -        LG08:12805754            754.4               1864540           2471.5
00:53:46.794 INFO  ProgressMeter -        LG08:12844868            754.6               1864790           2471.3
00:53:57.991 INFO  ProgressMeter -        LG08:12869463            754.8               1864970           2470.9
00:54:11.185 INFO  ProgressMeter -        LG08:12904530            755.0               1865220           2470.5
00:54:21.466 INFO  ProgressMeter -        LG08:12925175            755.2               1865340           2470.1
00:54:31.778 INFO  ProgressMeter -        LG08:12934360            755.3               1865400           2469.7
00:54:42.086 INFO  ProgressMeter -        LG08:12962840            755.5               1865620           2469.4
00:54:52.980 INFO  ProgressMeter -        LG08:12989967            755.7               1865800           2469.0
00:55:03.167 INFO  ProgressMeter -        LG08:13061865            755.9               1866230           2469.0
00:55:13.961 INFO  ProgressMeter -        LG08:13116689            756.0               1866550           2468.9
00:55:25.185 INFO  ProgressMeter -        LG08:13137487            756.2               1866730           2468.5
00:55:36.046 INFO  ProgressMeter -        LG08:13154925            756.4               1866860           2468.1
00:55:46.348 INFO  ProgressMeter -        LG08:13163641            756.6               1866920           2467.6
00:55:56.721 INFO  ProgressMeter -        LG08:13171704            756.7               1866970           2467.1
00:56:07.920 INFO  ProgressMeter -        LG08:13181258            756.9               1867030           2466.6
00:56:20.709 INFO  ProgressMeter -        LG08:13191565            757.1               1867090           2466.0
00:56:31.317 INFO  ProgressMeter -        LG08:13197498            757.3               1867130           2465.4
00:56:41.321 INFO  ProgressMeter -        LG08:13205947            757.5               1867180           2465.0
00:56:51.602 INFO  ProgressMeter -        LG08:13217778            757.7               1867250           2464.5
00:57:02.915 INFO  ProgressMeter -        LG08:13234761            757.8               1867340           2464.0
00:57:13.764 INFO  ProgressMeter -        LG08:13243182            758.0               1867400           2463.5
00:57:23.863 INFO  ProgressMeter -        LG08:13255500            758.2               1867490           2463.1
00:57:33.991 INFO  ProgressMeter -        LG08:13327374            758.4               1867880           2463.0
00:57:44.278 INFO  ProgressMeter -        LG08:13362583            758.5               1868180           2462.9
00:57:54.555 INFO  ProgressMeter -        LG08:13381695            758.7               1868320           2462.5
00:58:05.628 INFO  ProgressMeter -        LG08:13417976            758.9               1868580           2462.2
00:58:16.664 INFO  ProgressMeter -        LG08:13428701            759.1               1868660           2461.8
00:58:28.243 INFO  ProgressMeter -        LG08:13491048            759.3               1869000           2461.6
00:58:38.474 INFO  ProgressMeter -        LG08:13503049            759.4               1869090           2461.1
00:58:49.100 INFO  ProgressMeter -        LG08:13512114            759.6               1869150           2460.6
00:58:59.523 INFO  ProgressMeter -        LG08:13522176            759.8               1869220           2460.2
00:59:10.995 INFO  ProgressMeter -        LG08:13560472            760.0               1869520           2460.0
00:59:21.305 INFO  ProgressMeter -        LG08:13571497            760.2               1869600           2459.5
00:59:32.333 INFO  ProgressMeter -        LG08:13664015            760.3               1870120           2459.6
00:59:44.210 INFO  ProgressMeter -        LG08:13670771            760.5               1870160           2459.0
00:59:55.859 INFO  ProgressMeter -        LG08:13689360            760.7               1870300           2458.6
01:00:07.689 INFO  ProgressMeter -        LG08:13702057            760.9               1870390           2458.0
01:00:17.971 INFO  ProgressMeter -        LG08:13711317            761.1               1870460           2457.6
01:00:29.699 INFO  ProgressMeter -        LG08:13744035            761.3               1870700           2457.3
01:00:40.015 INFO  ProgressMeter -        LG08:13782263            761.5               1870970           2457.1
01:00:50.759 INFO  ProgressMeter -        LG08:13858426            761.6               1871390           2457.0
01:01:01.669 INFO  ProgressMeter -        LG08:13877884            761.8               1871530           2456.6
01:01:11.867 INFO  ProgressMeter -        LG08:13905853            762.0               1871730           2456.3
01:01:22.514 INFO  ProgressMeter -        LG08:13940148            762.2               1871990           2456.1
01:01:32.670 INFO  ProgressMeter -        LG08:13957514            762.3               1872110           2455.7
01:01:44.667 INFO  ProgressMeter -        LG08:13978291            762.5               1872270           2455.3
01:01:54.873 INFO  ProgressMeter -        LG08:14001931            762.7               1872420           2454.9
01:02:05.885 INFO  ProgressMeter -        LG08:14057491            762.9               1872770           2454.8
01:02:16.124 INFO  ProgressMeter -        LG08:14070827            763.1               1872870           2454.4
01:02:26.406 INFO  ProgressMeter -        LG08:14091228            763.2               1873000           2454.0
01:02:38.542 INFO  ProgressMeter -        LG08:14188007            763.4               1873520           2454.0
01:02:48.695 INFO  ProgressMeter -        LG08:14212715            763.6               1873720           2453.8
01:03:00.061 INFO  ProgressMeter -        LG08:14273309            763.8               1874080           2453.6
01:03:10.670 INFO  ProgressMeter -        LG08:14282139            764.0               1874140           2453.1
01:03:20.820 INFO  ProgressMeter -        LG08:14297853            764.1               1874250           2452.7
01:03:32.017 INFO  ProgressMeter -        LG08:14330436            764.3               1874430           2452.4
01:03:42.385 INFO  ProgressMeter -        LG08:14361607            764.5               1874620           2452.1
01:03:52.479 INFO  ProgressMeter -        LG08:14383254            764.7               1874770           2451.7
01:04:03.018 INFO  ProgressMeter -        LG08:14400476            764.8               1874880           2451.3
01:04:13.863 INFO  ProgressMeter -        LG08:14414115            765.0               1874970           2450.8
01:04:24.374 INFO  ProgressMeter -        LG08:14435276            765.2               1875110           2450.5
01:04:35.068 INFO  ProgressMeter -        LG08:14473398            765.4               1875410           2450.3
01:04:45.333 INFO  ProgressMeter -        LG08:14488889            765.6               1875530           2449.9
01:04:55.552 INFO  ProgressMeter -        LG08:14515348            765.7               1875740           2449.6
01:05:07.101 INFO  ProgressMeter -        LG08:14538314            765.9               1875910           2449.2
01:05:17.490 INFO  ProgressMeter -        LG08:14552409            766.1               1876020           2448.8
01:05:27.896 INFO  ProgressMeter -        LG08:14573005            766.3               1876170           2448.5
01:05:39.641 INFO  ProgressMeter -        LG08:14589773            766.5               1876300           2448.0
01:05:50.559 INFO  ProgressMeter -        LG08:14603678            766.6               1876400           2447.6
01:06:01.747 INFO  ProgressMeter -        LG08:14635135            766.8               1876650           2447.3
01:06:12.032 INFO  ProgressMeter -        LG08:14661004            767.0               1876860           2447.0
01:06:22.051 INFO  ProgressMeter -        LG08:14702999            767.2               1877110           2446.8
01:06:33.403 INFO  ProgressMeter -        LG08:14726850            767.4               1877280           2446.4
01:06:43.426 INFO  ProgressMeter -        LG08:14818218            767.5               1877820           2446.6
01:06:53.864 INFO  ProgressMeter -        LG08:14930058            767.7               1878530           2447.0
01:07:06.206 INFO  ProgressMeter -        LG08:14943706            767.9               1878620           2446.4
01:07:16.495 INFO  ProgressMeter -        LG08:14987003            768.1               1878810           2446.1
01:07:27.109 INFO  ProgressMeter -        LG08:14990125            768.3               1878830           2445.6
01:07:39.709 INFO  ProgressMeter -        LG08:14994302            768.5               1878850           2445.0
01:07:51.981 INFO  ProgressMeter -        LG08:14998865            768.7               1878880           2444.3
01:08:02.833 INFO  ProgressMeter -        LG08:15007142            768.8               1878930           2443.8
01:08:12.927 INFO  ProgressMeter -           LG09:23756            769.0               1879150           2443.6
01:08:22.960 INFO  ProgressMeter -           LG09:71156            769.2               1879450           2443.4
01:08:33.300 INFO  ProgressMeter -          LG09:102100            769.4               1879630           2443.1
01:08:43.571 INFO  ProgressMeter -          LG09:131327            769.5               1879800           2442.8
01:08:53.895 INFO  ProgressMeter -          LG09:144585            769.7               1879900           2442.4
01:09:03.896 INFO  ProgressMeter -          LG09:188944            769.9               1880260           2442.3
01:09:13.936 INFO  ProgressMeter -          LG09:216190            770.0               1880450           2442.0
01:09:24.328 INFO  ProgressMeter -          LG09:241625            770.2               1880630           2441.7
01:09:34.330 INFO  ProgressMeter -          LG09:302093            770.4               1880970           2441.6
01:09:44.564 INFO  ProgressMeter -          LG09:321769            770.5               1881140           2441.3
01:09:55.213 INFO  ProgressMeter -          LG09:334147            770.7               1881230           2440.9
01:10:06.000 INFO  ProgressMeter -          LG09:348333            770.9               1881310           2440.4
01:10:16.362 INFO  ProgressMeter -          LG09:362505            771.1               1881410           2440.0
01:10:26.607 INFO  ProgressMeter -          LG09:384323            771.2               1881590           2439.7
01:10:38.124 INFO  ProgressMeter -          LG09:400201            771.4               1881710           2439.2
01:10:48.457 INFO  ProgressMeter -          LG09:424165            771.6               1881870           2438.9
01:10:58.709 INFO  ProgressMeter -          LG09:445582            771.8               1882030           2438.6
01:11:08.966 INFO  ProgressMeter -          LG09:497847            771.9               1882460           2438.6
01:11:19.622 INFO  ProgressMeter -          LG09:527595            772.1               1882660           2438.3
01:11:29.675 INFO  ProgressMeter -          LG09:572680            772.3               1882990           2438.2
01:11:40.007 INFO  ProgressMeter -          LG09:589758            772.5               1883110           2437.8
01:11:53.114 INFO  ProgressMeter -          LG09:617742            772.7               1883300           2437.3
01:12:03.175 INFO  ProgressMeter -          LG09:621944            772.9               1883330           2436.9
01:12:13.930 INFO  ProgressMeter -          LG09:626895            773.0               1883370           2436.3
01:12:24.615 INFO  ProgressMeter -          LG09:634504            773.2               1883430           2435.9
01:12:37.773 INFO  ProgressMeter -          LG09:640312            773.4               1883470           2435.2
01:12:48.548 INFO  ProgressMeter -          LG09:643666            773.6               1883490           2434.7
01:13:01.207 INFO  ProgressMeter -          LG09:649091            773.8               1883520           2434.1
01:13:11.243 INFO  ProgressMeter -          LG09:714371            774.0               1883960           2434.1
01:13:21.604 INFO  ProgressMeter -          LG09:740549            774.2               1884180           2433.8
01:13:32.159 INFO  ProgressMeter -          LG09:761252            774.3               1884360           2433.5
01:13:42.450 INFO  ProgressMeter -          LG09:788966            774.5               1884590           2433.3
01:13:52.715 INFO  ProgressMeter -          LG09:892769            774.7               1885290           2433.6
01:14:02.853 INFO  ProgressMeter -         LG09:1029500            774.8               1886080           2434.1
01:14:14.685 INFO  ProgressMeter -         LG09:1130000            775.0               1886600           2434.2
01:14:25.391 INFO  ProgressMeter -         LG09:1145454            775.2               1886720           2433.8
01:14:36.193 INFO  ProgressMeter -         LG09:1167317            775.4               1886900           2433.4
01:14:46.585 INFO  ProgressMeter -         LG09:1199192            775.6               1887120           2433.2
01:14:56.921 INFO  ProgressMeter -         LG09:1219025            775.7               1887290           2432.9
01:15:07.046 INFO  ProgressMeter -         LG09:1252652            775.9               1887560           2432.7
