==========================================
SLURM_JOB_ID = 2479958
SLURM_JOB_NODELIST = b10-17
TMPDIR = /tmp/SLURM_2479958
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223704_SRP271933_Undaria_pinnatifida_individual_41_2018-01-04_NAT_Kr_Goseong_5_South_Korea.mark_dupes.bam -O SRR12223704_SRP271933_Undaria_pinnatifida_individual_41_2018-01-04_NAT_Kr_Goseong_5_South_Korea.g.vcf.gz -ERC GVCF
12:19:10.708 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:10 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:10.931 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.932 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:10.932 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:10.932 INFO  HaplotypeCaller - Executing as mharden@b10-17.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:10.932 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:10.933 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:10 PM PDT
12:19:10.933 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.933 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.933 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:10.934 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:10.934 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:10.934 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:10.934 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:10.935 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:10.935 INFO  HaplotypeCaller - Requester pays: disabled
12:19:10.935 INFO  HaplotypeCaller - Initializing engine
12:19:11.840 INFO  HaplotypeCaller - Done initializing engine
12:19:11.843 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:11.864 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:11.864 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:11.887 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:11.900 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:11.943 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:11.944 INFO  IntelPairHmm - Available threads: 12
12:19:11.944 INFO  IntelPairHmm - Requested threads: 4
12:19:11.944 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:12.026 INFO  ProgressMeter - Starting traversal
12:19:12.026 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
12:56:59.681 INFO  ProgressMeter -        LG00:15675779             37.8                100100           2648.6
12:57:10.198 INFO  ProgressMeter -        LG00:15710240             38.0                100370           2643.4
12:57:20.431 INFO  ProgressMeter -        LG00:15753480             38.1                100740           2641.3
12:57:30.897 INFO  ProgressMeter -        LG00:15774872             38.3                100890           2633.2
12:57:40.951 INFO  ProgressMeter -        LG00:15974235             38.5                102150           2654.5
12:57:51.087 INFO  ProgressMeter -        LG00:16012654             38.7                102470           2651.2
12:58:01.192 INFO  ProgressMeter -        LG00:16055831             38.8                102810           2648.4
12:58:11.200 INFO  ProgressMeter -        LG00:16151794             39.0                103480           2654.3
12:58:21.745 INFO  ProgressMeter -        LG00:16195652             39.2                103830           2651.3
12:58:31.971 INFO  ProgressMeter -        LG00:16235730             39.3                104150           2647.9
12:58:41.973 INFO  ProgressMeter -        LG00:16264765             39.5                104390           2642.8
12:58:52.132 INFO  ProgressMeter -        LG00:16322587             39.7                104830           2642.7
12:59:02.137 INFO  ProgressMeter -        LG00:16452454             39.8                105640           2651.9
12:59:12.633 INFO  ProgressMeter -        LG00:16477028             40.0                105820           2644.8
12:59:23.118 INFO  ProgressMeter -        LG00:16487998             40.2                105900           2635.3
12:59:33.394 INFO  ProgressMeter -        LG00:16505311             40.4                106030           2627.4
12:59:43.691 INFO  ProgressMeter -        LG00:16596508             40.5                106620           2630.8
12:59:54.908 INFO  ProgressMeter -        LG00:16619672             40.7                106810           2623.4
13:00:05.416 INFO  ProgressMeter -        LG00:16641188             40.9                106940           2615.3
13:00:15.536 INFO  ProgressMeter -        LG00:16651461             41.1                107020           2606.5
13:00:27.637 INFO  ProgressMeter -        LG00:16710206             41.3                107420           2603.5
13:00:37.782 INFO  ProgressMeter -        LG00:16745882             41.4                107680           2599.1
13:00:48.127 INFO  ProgressMeter -        LG00:16802122             41.6                108120           2598.9
13:00:58.172 INFO  ProgressMeter -        LG00:16827202             41.8                108320           2593.3
13:01:08.187 INFO  ProgressMeter -        LG00:16843042             41.9                108440           2585.8
13:01:18.328 INFO  ProgressMeter -        LG00:16862139             42.1                108590           2579.0
13:01:28.446 INFO  ProgressMeter -        LG00:16980216             42.3                109230           2583.9
13:01:38.504 INFO  ProgressMeter -        LG00:17025893             42.4                109590           2582.2
13:01:48.868 INFO  ProgressMeter -        LG00:17099649             42.6                109960           2580.4
13:02:00.116 INFO  ProgressMeter -        LG00:17137173             42.8                110250           2575.8
13:02:12.235 INFO  ProgressMeter -        LG00:17151370             43.0                110340           2565.8
13:02:22.992 INFO  ProgressMeter -        LG00:17169391             43.2                110470           2558.2
13:02:34.707 INFO  ProgressMeter -        LG00:17197222             43.4                110690           2551.8
13:02:45.640 INFO  ProgressMeter -        LG00:17243028             43.6                111010           2548.4
13:02:55.805 INFO  ProgressMeter -        LG00:17268431             43.7                111200           2542.9
13:03:06.194 INFO  ProgressMeter -        LG00:17308146             43.9                111500           2539.7
13:03:16.245 INFO  ProgressMeter -        LG00:17404939             44.1                112120           2544.1
13:03:26.777 INFO  ProgressMeter -        LG00:17537462             44.2                112890           2551.4
13:03:36.891 INFO  ProgressMeter -        LG00:17645330             44.4                113520           2555.9
13:03:47.271 INFO  ProgressMeter -        LG00:17662711             44.6                113640           2548.7
13:03:57.319 INFO  ProgressMeter -        LG00:17713514             44.8                113950           2546.1
13:04:07.348 INFO  ProgressMeter -        LG00:17848670             44.9                114700           2553.3
13:04:17.365 INFO  ProgressMeter -        LG00:18158335             45.1                116240           2578.0
13:04:27.486 INFO  ProgressMeter -        LG00:18554541             45.3                118100           2609.5
13:04:37.580 INFO  ProgressMeter -        LG00:18764443             45.4                119240           2624.9
13:04:47.606 INFO  ProgressMeter -        LG00:18884090             45.6                119930           2630.4
13:04:57.761 INFO  ProgressMeter -        LG00:18933002             45.8                120280           2628.4
13:05:07.879 INFO  ProgressMeter -        LG00:18959285             45.9                120470           2622.9
13:05:17.942 INFO  ProgressMeter -        LG00:19022377             46.1                120950           2623.7
13:05:28.685 INFO  ProgressMeter -        LG00:19058812             46.3                121240           2619.8
13:05:39.376 INFO  ProgressMeter -        LG00:19105425             46.5                121600           2617.5
13:05:49.823 INFO  ProgressMeter -        LG00:19199388             46.6                122130           2619.1
13:06:02.588 INFO  ProgressMeter -        LG00:19213120             46.8                122230           2609.4
13:06:13.235 INFO  ProgressMeter -        LG00:19247476             47.0                122490           2605.1
13:06:23.447 INFO  ProgressMeter -        LG00:19272982             47.2                122680           2599.7
13:06:33.724 INFO  ProgressMeter -        LG00:19302153             47.4                122870           2594.3
13:06:43.821 INFO  ProgressMeter -        LG00:19324514             47.5                123020           2588.3
13:06:54.350 INFO  ProgressMeter -        LG00:19356062             47.7                123290           2584.4
13:07:04.441 INFO  ProgressMeter -        LG00:19382874             47.9                123500           2579.7
13:07:14.615 INFO  ProgressMeter -        LG00:19409856             48.0                123720           2575.2
13:07:25.207 INFO  ProgressMeter -        LG00:19424919             48.2                123820           2567.8
13:07:36.427 INFO  ProgressMeter -        LG00:19436860             48.4                123900           2559.6
13:07:46.531 INFO  ProgressMeter -        LG00:19454871             48.6                124030           2553.4
13:07:56.708 INFO  ProgressMeter -        LG00:19465144             48.7                124110           2546.1
13:08:06.749 INFO  ProgressMeter -        LG00:19638929             48.9                125130           2558.3
13:08:16.853 INFO  ProgressMeter -        LG00:19714401             49.1                125680           2560.7
13:08:27.726 INFO  ProgressMeter -        LG00:19736588             49.3                125840           2554.5
13:08:38.550 INFO  ProgressMeter -        LG00:19818553             49.4                126310           2554.7
13:08:48.601 INFO  ProgressMeter -        LG00:19847386             49.6                126530           2550.5
13:09:00.303 INFO  ProgressMeter -        LG00:19859574             49.8                126620           2542.3
13:09:10.525 INFO  ProgressMeter -        LG00:19902501             50.0                126830           2537.9
13:09:20.726 INFO  ProgressMeter -        LG00:19962244             50.1                127250           2537.6
13:09:31.477 INFO  ProgressMeter -        LG00:19982200             50.3                127400           2531.6
13:09:41.738 INFO  ProgressMeter -        LG00:20117501             50.5                128070           2536.3
13:09:52.269 INFO  ProgressMeter -        LG00:20189494             50.7                128580           2537.6
13:10:02.328 INFO  ProgressMeter -        LG00:20269056             50.8                129120           2539.8
13:10:12.481 INFO  ProgressMeter -        LG00:20283936             51.0                129230           2533.5
13:10:24.424 INFO  ProgressMeter -        LG00:20311126             51.2                129430           2527.6
13:10:35.240 INFO  ProgressMeter -        LG00:20330120             51.4                129600           2522.0
13:10:46.115 INFO  ProgressMeter -        LG00:20356418             51.6                129810           2517.3
13:10:56.676 INFO  ProgressMeter -        LG00:20550682             51.7                130950           2530.7
13:11:07.746 INFO  ProgressMeter -        LG00:20661345             51.9                131730           2536.7
13:11:17.791 INFO  ProgressMeter -        LG00:20743303             52.1                132370           2540.9
13:11:27.811 INFO  ProgressMeter -        LG00:20840087             52.3                133010           2545.0
13:11:38.570 INFO  ProgressMeter -        LG00:20915793             52.4                133630           2548.1
13:11:48.602 INFO  ProgressMeter -        LG00:20986868             52.6                134250           2551.8
13:11:58.818 INFO  ProgressMeter -        LG00:21056044             52.8                134760           2553.2
13:12:09.475 INFO  ProgressMeter -        LG00:21093219             53.0                134980           2548.8
13:12:20.319 INFO  ProgressMeter -        LG00:21114785             53.1                135110           2542.6
13:12:30.640 INFO  ProgressMeter -        LG00:21124825             53.3                135170           2535.5
13:12:40.806 INFO  ProgressMeter -        LG00:21132732             53.5                135220           2528.4
13:12:52.846 INFO  ProgressMeter -        LG00:21150122             53.7                135350           2521.4
13:13:03.576 INFO  ProgressMeter -        LG00:21157129             53.9                135390           2513.8
13:13:13.615 INFO  ProgressMeter -        LG00:21167242             54.0                135450           2507.1
13:13:24.012 INFO  ProgressMeter -        LG00:21255949             54.2                135970           2508.7
13:13:34.027 INFO  ProgressMeter -        LG00:21304083             54.4                136260           2506.3
13:13:44.144 INFO  ProgressMeter -        LG00:21390693             54.5                136790           2508.3
13:13:54.427 INFO  ProgressMeter -        LG00:21413235             54.7                136940           2503.2
13:14:04.632 INFO  ProgressMeter -        LG00:21427717             54.9                137050           2497.4
13:14:15.515 INFO  ProgressMeter -        LG00:21452043             55.1                137250           2492.8
13:14:26.163 INFO  ProgressMeter -        LG00:21464012             55.2                137340           2486.4
13:14:36.661 INFO  ProgressMeter -        LG00:21483936             55.4                137510           2481.7
13:14:46.982 INFO  ProgressMeter -        LG00:21511873             55.6                137670           2476.9
13:14:57.333 INFO  ProgressMeter -        LG00:21551418             55.8                137920           2473.7
13:15:07.725 INFO  ProgressMeter -        LG00:21579959             55.9                138140           2469.9
13:15:18.294 INFO  ProgressMeter -        LG00:21596389             56.1                138260           2464.3
13:15:28.356 INFO  ProgressMeter -        LG00:21626760             56.3                138510           2461.4
13:15:38.826 INFO  ProgressMeter -        LG00:21769122             56.4                139390           2469.4
13:15:49.150 INFO  ProgressMeter -        LG00:21841522             56.6                139870           2470.4
13:15:59.399 INFO  ProgressMeter -        LG00:21882713             56.8                140170           2468.2
13:16:11.748 INFO  ProgressMeter -        LG00:22177190             57.0                141430           2481.4
13:16:22.357 INFO  ProgressMeter -        LG00:22185180             57.2                141480           2474.6
13:16:32.378 INFO  ProgressMeter -        LG00:22280201             57.3                141980           2476.1
13:16:42.480 INFO  ProgressMeter -        LG00:22334164             57.5                142390           2476.0
13:16:53.204 INFO  ProgressMeter -        LG00:22361248             57.7                142590           2471.8
13:17:03.491 INFO  ProgressMeter -        LG00:22396681             57.9                142870           2469.3
13:17:14.275 INFO  ProgressMeter -        LG00:22450895             58.0                143280           2468.7
13:17:24.516 INFO  ProgressMeter -        LG00:22518933             58.2                143770           2469.9
13:17:35.015 INFO  ProgressMeter -        LG00:22576896             58.4                144210           2470.1
13:17:45.155 INFO  ProgressMeter -        LG00:22672536             58.6                145010           2476.6
13:17:55.236 INFO  ProgressMeter -        LG00:22755749             58.7                145500           2477.9
13:18:05.660 INFO  ProgressMeter -        LG00:22847107             58.9                146260           2483.4
13:18:15.693 INFO  ProgressMeter -        LG00:22948454             59.1                146970           2488.4
13:18:25.751 INFO  ProgressMeter -        LG00:23027717             59.2                147670           2493.2
13:18:35.932 INFO  ProgressMeter -        LG00:23105029             59.4                148340           2497.4
13:18:45.992 INFO  ProgressMeter -        LG00:23231593             59.6                149210           2504.9
13:18:56.307 INFO  ProgressMeter -        LG00:23264512             59.7                149430           2501.4
13:19:07.466 INFO  ProgressMeter -        LG00:23317612             59.9                149750           2499.0
13:19:18.102 INFO  ProgressMeter -        LG00:23437224             60.1                150380           2502.1
13:19:31.377 INFO  ProgressMeter -        LG00:23501853             60.3                150810           2500.1
13:19:42.173 INFO  ProgressMeter -        LG00:23522291             60.5                150920           2494.4
13:19:52.872 INFO  ProgressMeter -        LG00:23600841             60.7                151380           2494.7
13:20:04.006 INFO  ProgressMeter -        LG00:23762521             60.9                152290           2502.0
13:20:14.223 INFO  ProgressMeter -        LG00:23835432             61.0                152730           2502.3
13:20:24.267 INFO  ProgressMeter -        LG00:23920754             61.2                153290           2504.6
13:20:34.271 INFO  ProgressMeter -        LG00:24046913             61.4                154300           2514.2
13:20:44.322 INFO  ProgressMeter -        LG00:24153512             61.5                155150           2521.2
13:20:56.566 INFO  ProgressMeter -        LG00:24219527             61.7                155650           2521.0
13:21:07.131 INFO  ProgressMeter -        LG00:24250542             61.9                155900           2517.8
13:21:17.358 INFO  ProgressMeter -        LG00:24273254             62.1                156070           2513.7
13:21:27.368 INFO  ProgressMeter -        LG00:24301735             62.3                156280           2510.3
13:21:37.892 INFO  ProgressMeter -        LG00:24334202             62.4                156540           2507.4
13:21:47.919 INFO  ProgressMeter -        LG00:24394438             62.6                156900           2506.5
13:21:57.928 INFO  ProgressMeter -        LG00:24547725             62.8                157740           2513.2
13:22:08.854 INFO  ProgressMeter -        LG00:24564215             62.9                157850           2507.7
13:22:18.866 INFO  ProgressMeter -        LG00:24596134             63.1                158060           2504.4
13:22:29.345 INFO  ProgressMeter -        LG00:24641885             63.3                158330           2501.7
13:22:42.148 INFO  ProgressMeter -        LG00:24652401             63.5                158400           2494.4
13:22:53.839 INFO  ProgressMeter -        LG00:24666008             63.7                158490           2488.2
13:23:04.235 INFO  ProgressMeter -        LG00:24678997             63.9                158570           2482.7
13:23:15.289 INFO  ProgressMeter -        LG00:24697990             64.1                158690           2477.4
13:23:25.326 INFO  ProgressMeter -        LG00:24726037             64.2                158850           2473.5
13:23:35.380 INFO  ProgressMeter -        LG00:24833744             64.4                159640           2479.3
13:23:45.546 INFO  ProgressMeter -        LG00:24909498             64.6                160220           2481.8
13:23:55.553 INFO  ProgressMeter -        LG00:25013903             64.7                161150           2489.7
13:24:05.681 INFO  ProgressMeter -        LG00:25136021             64.9                161950           2495.6
13:24:15.767 INFO  ProgressMeter -        LG00:25186004             65.1                162300           2494.5
13:24:26.172 INFO  ProgressMeter -        LG00:25204965             65.2                162440           2490.0
13:24:37.361 INFO  ProgressMeter -        LG00:25232576             65.4                162640           2486.0
13:24:47.414 INFO  ProgressMeter -        LG00:25351310             65.6                163460           2492.2
13:24:57.923 INFO  ProgressMeter -        LG00:25407046             65.8                163930           2492.7
13:25:07.933 INFO  ProgressMeter -        LG00:25506671             65.9                164680           2497.7
13:25:17.974 INFO  ProgressMeter -        LG00:25666629             66.1                165690           2506.7
13:25:27.996 INFO  ProgressMeter -        LG00:25935243             66.3                167070           2521.2
13:25:38.113 INFO  ProgressMeter -        LG00:26010464             66.4                167660           2523.7
13:25:48.213 INFO  ProgressMeter -        LG00:26109654             66.6                168360           2527.8
13:25:58.685 INFO  ProgressMeter -        LG00:26281085             66.8                169330           2535.7
13:26:09.359 INFO  ProgressMeter -        LG00:26312264             67.0                169590           2532.9
13:26:19.365 INFO  ProgressMeter -        LG00:26344735             67.1                169820           2530.0
13:26:29.396 INFO  ProgressMeter -        LG00:26491203             67.3                170820           2538.6
13:26:39.430 INFO  ProgressMeter -        LG00:26567412             67.5                171470           2541.9
13:26:49.431 INFO  ProgressMeter -        LG00:26680072             67.6                172370           2549.0
13:26:59.493 INFO  ProgressMeter -        LG00:26779167             67.8                173120           2553.7
13:27:09.849 INFO  ProgressMeter -        LG00:26877118             68.0                173730           2556.2
13:27:21.695 INFO  ProgressMeter -        LG00:26914603             68.2                174020           2553.1
13:27:32.299 INFO  ProgressMeter -        LG00:26940859             68.3                174190           2549.0
13:27:42.451 INFO  ProgressMeter -        LG00:26962784             68.5                174330           2544.7
13:27:52.507 INFO  ProgressMeter -        LG00:26986172             68.7                174490           2540.8
13:28:04.724 INFO  ProgressMeter -        LG00:27087794             68.9                175040           2541.3
