==========================================
SLURM_JOB_ID = 2479960
SLURM_JOB_NODELIST = b10-21
TMPDIR = /tmp/SLURM_2479960
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223706_SRP271933_Undaria_pinnatifida_individual_40_2018-01-04_NAT_Kr_Goseong_4_South_Korea.mark_dupes.bam -O SRR12223706_SRP271933_Undaria_pinnatifida_individual_40_2018-01-04_NAT_Kr_Goseong_4_South_Korea.g.vcf.gz -ERC GVCF
12:19:10.930 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:11 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:11.158 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:11.159 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:11.159 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:11.159 INFO  HaplotypeCaller - Executing as mharden@b10-21.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:11.159 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:11.159 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:10 PM PDT
12:19:11.160 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:11.160 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:11.160 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:11.160 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:11.160 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:11.160 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:11.161 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:11.161 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:11.161 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:11.161 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:11.161 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:11.161 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:11.161 INFO  HaplotypeCaller - Requester pays: disabled
12:19:11.161 INFO  HaplotypeCaller - Initializing engine
12:19:12.262 INFO  HaplotypeCaller - Done initializing engine
12:19:12.265 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:12.422 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:12.422 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:12.445 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:12.672 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:12.714 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:12.714 INFO  IntelPairHmm - Available threads: 12
12:19:12.714 INFO  IntelPairHmm - Requested threads: 4
12:19:12.714 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:12.787 INFO  ProgressMeter - Starting traversal
12:19:12.787 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
12:57:08.692 INFO  ProgressMeter -        LG00:15446245             37.9                 99160           2614.2
12:57:19.425 INFO  ProgressMeter -        LG00:15507666             38.1                 99560           2612.4
12:57:30.146 INFO  ProgressMeter -        LG00:15520528             38.3                 99660           2602.8
12:57:40.354 INFO  ProgressMeter -        LG00:15535563             38.5                 99770           2594.2
12:57:51.370 INFO  ProgressMeter -        LG00:15592314             38.6                100150           2591.7
12:58:01.813 INFO  ProgressMeter -        LG00:15631403             38.8                100480           2588.5
12:58:12.248 INFO  ProgressMeter -        LG00:15648110             39.0                100600           2580.1
12:58:23.104 INFO  ProgressMeter -        LG00:15676208             39.2                100840           2574.3
12:58:33.340 INFO  ProgressMeter -        LG00:15699240             39.3                101020           2567.7
12:58:44.382 INFO  ProgressMeter -        LG00:15711071             39.5                101100           2557.8
12:58:54.497 INFO  ProgressMeter -        LG00:15736625             39.7                101290           2551.7
12:59:05.419 INFO  ProgressMeter -        LG00:15764832             39.9                101520           2545.8
12:59:15.573 INFO  ProgressMeter -        LG00:15857882             40.0                102130           2550.3
12:59:25.585 INFO  ProgressMeter -        LG00:15991702             40.2                102960           2560.3
12:59:35.877 INFO  ProgressMeter -        LG00:16027581             40.4                103270           2557.1
12:59:45.937 INFO  ProgressMeter -        LG00:16072547             40.6                103600           2554.7
12:59:56.210 INFO  ProgressMeter -        LG00:16150125             40.7                104170           2558.0
13:00:06.450 INFO  ProgressMeter -        LG00:16190279             40.9                104500           2555.4
13:00:16.489 INFO  ProgressMeter -        LG00:16226642             41.1                104790           2552.0
13:00:26.754 INFO  ProgressMeter -        LG00:16256897             41.2                105030           2547.2
13:00:36.799 INFO  ProgressMeter -        LG00:16310800             41.4                105470           2547.6
13:00:47.670 INFO  ProgressMeter -        LG00:16437397             41.6                106230           2554.7
13:00:59.164 INFO  ProgressMeter -        LG00:16470561             41.8                106490           2549.3
13:01:10.258 INFO  ProgressMeter -        LG00:16484462             42.0                106590           2540.4
13:01:21.357 INFO  ProgressMeter -        LG00:16494228             42.1                106660           2530.9
13:01:32.041 INFO  ProgressMeter -        LG00:16586917             42.3                107230           2533.7
13:01:43.036 INFO  ProgressMeter -        LG00:16619672             42.5                107500           2529.2
13:01:53.301 INFO  ProgressMeter -        LG00:16644973             42.7                107660           2522.8
13:02:03.503 INFO  ProgressMeter -        LG00:16682191             42.8                107940           2519.3
13:02:13.743 INFO  ProgressMeter -        LG00:16724485             43.0                108230           2516.0
13:02:24.083 INFO  ProgressMeter -        LG00:16775058             43.2                108600           2514.6
13:02:34.772 INFO  ProgressMeter -        LG00:16809868             43.4                108900           2511.2
13:02:44.813 INFO  ProgressMeter -        LG00:16842732             43.5                109150           2507.2
13:02:55.535 INFO  ProgressMeter -        LG00:16862543             43.7                109300           2500.4
13:03:05.620 INFO  ProgressMeter -        LG00:16979329             43.9                109910           2504.8
13:03:16.034 INFO  ProgressMeter -        LG00:17022595             44.1                110240           2502.4
13:03:26.051 INFO  ProgressMeter -        LG00:17097380             44.2                110630           2501.7
13:03:36.572 INFO  ProgressMeter -        LG00:17114080             44.4                110750           2494.6
13:03:48.885 INFO  ProgressMeter -        LG00:17152123             44.6                111030           2489.4
13:03:59.003 INFO  ProgressMeter -        LG00:17170686             44.8                111170           2483.1
13:04:09.441 INFO  ProgressMeter -        LG00:17200608             44.9                111410           2478.8
13:04:19.528 INFO  ProgressMeter -        LG00:17243037             45.1                111710           2476.3
13:04:29.845 INFO  ProgressMeter -        LG00:17268429             45.3                111900           2471.1
13:04:40.144 INFO  ProgressMeter -        LG00:17307660             45.5                112200           2468.3
13:04:50.230 INFO  ProgressMeter -        LG00:17367584             45.6                112630           2468.7
13:05:00.937 INFO  ProgressMeter -        LG00:17537464             45.8                113570           2479.6
13:05:10.992 INFO  ProgressMeter -        LG00:17640879             46.0                114170           2483.6
13:05:22.107 INFO  ProgressMeter -        LG00:17660387             46.2                114300           2476.4
13:05:32.140 INFO  ProgressMeter -        LG00:17693003             46.3                114510           2472.0
13:05:42.175 INFO  ProgressMeter -        LG00:17845978             46.5                115330           2480.8
13:05:52.183 INFO  ProgressMeter -        LG00:18119771             46.7                116710           2501.5
13:06:02.233 INFO  ProgressMeter -        LG00:18477541             46.8                118340           2527.3
13:06:12.247 INFO  ProgressMeter -        LG00:18729936             47.0                119630           2545.8
13:06:23.155 INFO  ProgressMeter -        LG00:18856671             47.2                120320           2550.6
13:06:33.207 INFO  ProgressMeter -        LG00:18922292             47.3                120790           2551.5
13:06:43.407 INFO  ProgressMeter -        LG00:18954072             47.5                121040           2547.7
13:06:53.416 INFO  ProgressMeter -        LG00:18990589             47.7                121340           2545.0
13:07:03.593 INFO  ProgressMeter -        LG00:19056003             47.8                121830           2546.3
13:07:13.611 INFO  ProgressMeter -        LG00:19146550             48.0                122420           2549.7
13:07:24.620 INFO  ProgressMeter -        LG00:19212862             48.2                122760           2547.0
13:07:35.280 INFO  ProgressMeter -        LG00:19246521             48.4                123020           2543.1
13:07:45.504 INFO  ProgressMeter -        LG00:19309251             48.5                123460           2543.2
13:07:56.076 INFO  ProgressMeter -        LG00:19346242             48.7                123740           2539.7
13:08:06.269 INFO  ProgressMeter -        LG00:19370219             48.9                123930           2534.8
13:08:16.703 INFO  ProgressMeter -        LG00:19420728             49.1                124330           2534.0
13:08:27.437 INFO  ProgressMeter -        LG00:19450846             49.2                124550           2529.2
13:08:40.236 INFO  ProgressMeter -        LG00:19464525             49.5                124660           2520.5
13:08:50.242 INFO  ProgressMeter -        LG00:19603725             49.6                125470           2528.4
13:09:00.448 INFO  ProgressMeter -        LG00:19711045             49.8                126200           2534.4
13:09:10.594 INFO  ProgressMeter -        LG00:19733324             50.0                126360           2529.0
13:09:20.735 INFO  ProgressMeter -        LG00:19813117             50.1                126810           2529.5
13:09:32.199 INFO  ProgressMeter -        LG00:19841247             50.3                127020           2524.1
13:09:43.315 INFO  ProgressMeter -        LG00:19855777             50.5                127130           2517.0
13:09:53.730 INFO  ProgressMeter -        LG00:19897581             50.7                127340           2512.5
13:10:04.532 INFO  ProgressMeter -        LG00:19903698             50.9                127380           2504.4
13:10:15.051 INFO  ProgressMeter -        LG00:19949030             51.0                127670           2501.5
13:10:25.345 INFO  ProgressMeter -        LG00:19978600             51.2                127900           2497.6
13:10:35.929 INFO  ProgressMeter -        LG00:20096024             51.4                128410           2498.9
13:10:45.950 INFO  ProgressMeter -        LG00:20153922             51.6                128840           2499.2
13:10:56.301 INFO  ProgressMeter -        LG00:20245967             51.7                129460           2502.8
13:11:06.887 INFO  ProgressMeter -        LG00:20273624             51.9                129660           2498.2
13:11:16.940 INFO  ProgressMeter -        LG00:20305231             52.1                129900           2494.8
13:11:27.478 INFO  ProgressMeter -        LG00:20318129             52.2                130000           2488.3
13:11:37.631 INFO  ProgressMeter -        LG00:20334607             52.4                130150           2483.1
13:11:47.665 INFO  ProgressMeter -        LG00:20433302             52.6                130670           2485.1
13:11:58.002 INFO  ProgressMeter -        LG00:20569728             52.8                131600           2494.6
13:12:08.029 INFO  ProgressMeter -        LG00:20663546             52.9                132210           2498.3
13:12:18.176 INFO  ProgressMeter -        LG00:20753689             53.1                132910           2503.5
13:12:28.225 INFO  ProgressMeter -        LG00:20848523             53.3                133550           2507.6
13:12:38.270 INFO  ProgressMeter -        LG00:20926725             53.4                134210           2512.1
13:12:48.389 INFO  ProgressMeter -        LG00:20991959             53.6                134780           2514.9
13:12:58.681 INFO  ProgressMeter -        LG00:21071327             53.8                135330           2517.1
13:13:08.941 INFO  ProgressMeter -        LG00:21095972             53.9                135490           2512.1
13:13:20.646 INFO  ProgressMeter -        LG00:21119256             54.1                135630           2505.6
13:13:32.336 INFO  ProgressMeter -        LG00:21128012             54.3                135680           2497.5
13:13:42.977 INFO  ProgressMeter -        LG00:21140371             54.5                135770           2491.0
13:13:53.962 INFO  ProgressMeter -        LG00:21151492             54.7                135850           2484.2
13:14:05.332 INFO  ProgressMeter -        LG00:21158935             54.9                135890           2476.3
13:14:15.602 INFO  ProgressMeter -        LG00:21212570             55.0                136210           2474.4
13:14:26.002 INFO  ProgressMeter -        LG00:21257579             55.2                136460           2471.2
13:14:36.790 INFO  ProgressMeter -        LG00:21308956             55.4                136760           2468.6
13:14:47.612 INFO  ProgressMeter -        LG00:21392100             55.6                137260           2469.6
13:14:58.291 INFO  ProgressMeter -        LG00:21417281             55.8                137430           2464.7
13:15:08.524 INFO  ProgressMeter -        LG00:21442273             55.9                137630           2460.8
13:15:18.975 INFO  ProgressMeter -        LG00:21456929             56.1                137750           2455.3
13:15:29.137 INFO  ProgressMeter -        LG00:21487831             56.3                138010           2452.5
13:15:40.183 INFO  ProgressMeter -        LG00:21549041             56.5                138400           2451.4
13:15:50.428 INFO  ProgressMeter -        LG00:21579385             56.6                138630           2448.1
13:16:00.682 INFO  ProgressMeter -        LG00:21612076             56.8                138900           2445.5
13:16:10.713 INFO  ProgressMeter -        LG00:21744497             57.0                139730           2452.9
13:16:20.991 INFO  ProgressMeter -        LG00:21776411             57.1                139960           2449.6
13:16:32.693 INFO  ProgressMeter -        LG00:21793662             57.3                140090           2443.5
13:16:42.989 INFO  ProgressMeter -        LG00:21818152             57.5                140290           2439.7
13:16:53.742 INFO  ProgressMeter -        LG00:21832453             57.7                140410           2434.2
13:17:04.092 INFO  ProgressMeter -        LG00:21850591             57.9                140560           2429.5
13:17:14.550 INFO  ProgressMeter -        LG00:21914937             58.0                141060           2430.8
13:17:24.590 INFO  ProgressMeter -        LG00:22038121             58.2                141810           2436.7
13:17:34.722 INFO  ProgressMeter -        LG00:22168710             58.4                142740           2445.6
13:17:47.557 INFO  ProgressMeter -        LG00:22179192             58.6                142810           2437.9
13:17:58.891 INFO  ProgressMeter -        LG00:22186422             58.8                142850           2430.7
13:18:09.023 INFO  ProgressMeter -        LG00:22234975             58.9                143130           2428.5
13:18:19.111 INFO  ProgressMeter -        LG00:22321809             59.1                143750           2432.1
13:18:29.124 INFO  ProgressMeter -        LG00:22372996             59.3                144130           2431.7
13:18:39.169 INFO  ProgressMeter -        LG00:22415669             59.4                144460           2430.4
13:18:49.593 INFO  ProgressMeter -        LG00:22479653             59.6                144940           2431.3
13:18:59.978 INFO  ProgressMeter -        LG00:22524371             59.8                145260           2429.6
13:19:10.211 INFO  ProgressMeter -        LG00:22593905             60.0                145780           2431.4
13:19:20.486 INFO  ProgressMeter -        LG00:22691459             60.1                146600           2438.1
13:19:30.529 INFO  ProgressMeter -        LG00:22804454             60.3                147350           2443.8
13:19:40.533 INFO  ProgressMeter -        LG00:22894767             60.5                148020           2448.1
13:19:50.753 INFO  ProgressMeter -        LG00:22967009             60.6                148590           2450.7
13:20:00.765 INFO  ProgressMeter -        LG00:23050345             60.8                149300           2455.6
13:20:10.845 INFO  ProgressMeter -        LG00:23126873             61.0                149990           2460.2
13:20:21.764 INFO  ProgressMeter -        LG00:23233754             61.1                150680           2464.1
13:20:32.068 INFO  ProgressMeter -        LG00:23261867             61.3                150880           2460.5
13:20:42.464 INFO  ProgressMeter -        LG00:23282386             61.5                151040           2456.1
13:20:52.501 INFO  ProgressMeter -        LG00:23412795             61.7                151710           2460.4
13:21:02.805 INFO  ProgressMeter -        LG00:23436232             61.8                151890           2456.4
13:21:13.025 INFO  ProgressMeter -        LG00:23476753             62.0                152170           2454.2
13:21:24.132 INFO  ProgressMeter -        LG00:23503318             62.2                152330           2449.5
13:21:34.328 INFO  ProgressMeter -        LG00:23574214             62.4                152690           2448.6
13:21:44.432 INFO  ProgressMeter -        LG00:23613107             62.5                152980           2446.6
13:21:55.258 INFO  ProgressMeter -        LG00:23770093             62.7                153870           2453.8
13:22:05.505 INFO  ProgressMeter -        LG00:23846211             62.9                154340           2454.6
13:22:15.698 INFO  ProgressMeter -        LG00:23920055             63.0                154810           2455.4
13:22:25.701 INFO  ProgressMeter -        LG00:24041773             63.2                155790           2464.4
13:22:35.940 INFO  ProgressMeter -        LG00:24142318             63.4                156630           2471.1
13:22:45.987 INFO  ProgressMeter -        LG00:24217943             63.6                157200           2473.5
13:22:57.317 INFO  ProgressMeter -        LG00:24242175             63.7                157400           2469.3
13:23:07.492 INFO  ProgressMeter -        LG00:24270402             63.9                157610           2466.1
13:23:18.332 INFO  ProgressMeter -        LG00:24295145             64.1                157790           2461.9
13:23:28.637 INFO  ProgressMeter -        LG00:24330054             64.3                158070           2459.7
13:23:38.642 INFO  ProgressMeter -        LG00:24458823             64.4                158760           2464.0
13:23:49.980 INFO  ProgressMeter -        LG00:24555116             64.6                159320           2465.5
13:24:01.134 INFO  ProgressMeter -        LG00:24564526             64.8                159380           2459.3
13:24:13.741 INFO  ProgressMeter -        LG00:24579314             65.0                159470           2452.8
13:24:25.689 INFO  ProgressMeter -        LG00:24640811             65.2                159850           2451.1
13:24:39.039 INFO  ProgressMeter -        LG00:24652389             65.4                159930           2444.0
13:24:50.202 INFO  ProgressMeter -        LG00:24664595             65.6                160010           2438.3
13:25:00.981 INFO  ProgressMeter -        LG00:24678197             65.8                160090           2432.9
13:25:11.059 INFO  ProgressMeter -        LG00:24695475             66.0                160190           2428.2
13:25:22.641 INFO  ProgressMeter -        LG00:24719457             66.2                160320           2423.1
13:25:32.715 INFO  ProgressMeter -        LG00:24817718             66.3                161040           2427.8
13:25:42.780 INFO  ProgressMeter -        LG00:24889683             66.5                161570           2429.6
13:25:53.009 INFO  ProgressMeter -        LG00:24979965             66.7                162350           2435.1
13:26:03.064 INFO  ProgressMeter -        LG00:25105286             66.8                163190           2441.6
13:26:13.306 INFO  ProgressMeter -        LG00:25152052             67.0                163560           2440.9
13:26:23.683 INFO  ProgressMeter -        LG00:25192820             67.2                163830           2438.6
13:26:34.460 INFO  ProgressMeter -        LG00:25206188             67.4                163920           2433.4
13:26:44.683 INFO  ProgressMeter -        LG00:25216798             67.5                164000           2428.5
13:26:54.809 INFO  ProgressMeter -        LG00:25268883             67.7                164400           2428.3
13:27:05.459 INFO  ProgressMeter -        LG00:25388517             67.9                165250           2434.5
13:27:15.648 INFO  ProgressMeter -        LG00:25489051             68.0                165990           2439.3
13:27:25.722 INFO  ProgressMeter -        LG00:25570954             68.2                166650           2443.0
13:27:35.960 INFO  ProgressMeter -        LG00:25893090             68.4                168170           2459.1
13:27:46.042 INFO  ProgressMeter -        LG00:25979547             68.6                168850           2463.0
13:27:56.349 INFO  ProgressMeter -        LG00:26031824             68.7                169280           2463.1
13:28:06.506 INFO  ProgressMeter -        LG00:26264677             68.9                170620           2476.5
13:28:16.936 INFO  ProgressMeter -        LG00:26297712             69.1                170900           2474.3
